IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.183.170,North_America,21,389.94,348.46
129.80.72.22,North_America,23,440.64,461.04
138.2.107.107,North_America,24,247.41,357.67
158.178.245.161,North_America,24,346.45,457.23
158.101.86.170,North_America,25,437.16,410.48
129.159.29.142,North_America,25,631.64,287.37
155.248.196.123,North_America,26,428.83,357.23
8.222.192.64,North_America,26,375.37,417.11
144.21.39.167,North_America,27,365.99,312.97
8.222.129.141,North_America,27,371.06,422.78
144.21.43.87,North_America,27,374.90,339.81
168.138.165.174,North_America,28,335.48,408.82
150.230.62.103,North_America,28,250.46,313.51
138.2.134.118,North_America,28,467.10,508.59
158.101.204.169,North_America,28,289.69,237.28
8.222.216.2,North_America,28,369.94,394.07
8.219.201.193,North_America,28,364.14,429.34
158.101.223.153,North_America,28,347.67,456.81
192.18.159.129,North_America,28,269.01,320.47
158.180.94.45,North_America,28,412.03,588.04
144.24.140.37,North_America,29,276.16,469.60
158.101.193.192,North_America,29,373.89,386.33
8.222.181.134,North_America,29,425.37,479.64
138.3.243.9,North_America,29,391.04,344.39
141.147.53.112,North_America,29,450.27,396.64
144.24.164.38,North_America,29,380.67,595.55
192.9.157.76,North_America,29,408.32,325.10
130.162.141.231,North_America,29,438.57,247.96
158.101.132.76,North_America,30,400.88,409.84
8.219.254.192,North_America,30,485.29,475.91
8.222.238.119,North_America,30,331.22,491.07
158.101.218.58,North_America,30,300.17,432.30
158.101.216.118,North_America,30,340.19,485.38
138.2.64.229,North_America,30,368.57,438.59
192.9.180.162,North_America,30,376.52,265.53
47.57.233.126,North_America,31,483.93,492.91
8.219.212.78,North_America,32,465.70,276.55
8.222.157.61,North_America,32,351.57,472.70
8.219.233.152,North_America,32,383.73,443.56
129.146.221.78,North_America,32,354.65,417.27
129.80.177.42,North_America,32,272.47,575.76
8.213.137.24,North_America,32,296.40,496.00
8.222.157.30,North_America,32,321.90,299.69
193.122.114.82,North_America,32,461.72,339.07
141.148.232.12,North_America,32,294.96,412.10
8.222.181.56,North_America,32,370.95,383.23
141.144.197.126,North_America,32,273.32,548.93
129.80.224.100,North_America,33,276.41,405.41
