IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.200.213,North_America,30,417.11,354.02
158.101.223.120,North_America,30,472.62,362.20
141.147.34.117,North_America,31,441.52,403.26
158.101.213.81,North_America,32,395.79,351.80
144.24.88.122,North_America,32,393.69,279.80
8.222.134.9,North_America,32,397.52,354.11
150.230.251.53,North_America,32,410.68,402.40
144.21.36.167,North_America,32,473.20,286.48
141.144.201.111,North_America,32,306.65,431.93
193.122.4.198,North_America,32,438.99,374.56
8.219.167.139,North_America,32,380.24,310.91
64.110.72.192,North_America,32,250.80,257.65
158.180.80.248,North_America,32,329.38,389.59
8.219.235.226,North_America,32,393.88,429.90
152.70.52.251,North_America,32,503.58,338.09
141.148.229.106,North_America,32,389.48,318.29
141.144.195.166,North_America,32,415.39,418.27
130.162.176.59,North_America,32,389.68,380.62
150.230.159.1,North_America,32,383.59,437.90
138.2.56.246,North_America,33,386.83,289.50
144.24.172.137,North_America,33,402.89,354.34
143.47.189.208,North_America,33,393.16,356.62
141.144.193.204,North_America,33,361.01,348.29
193.123.184.4,North_America,33,380.43,333.24
150.230.34.116,North_America,33,399.58,419.28
132.226.10.201,North_America,33,414.86,368.72
192.9.180.162,North_America,33,474.90,357.13
193.123.33.235,North_America,33,395.48,329.14
138.3.245.50,North_America,33,340.37,344.46
141.148.0.131,North_America,33,489.87,350.41
146.56.37.142,North_America,34,431.17,362.97
143.47.177.86,North_America,34,453.56,447.82
129.153.203.62,North_America,34,450.98,311.87
141.148.238.231,North_America,34,395.08,428.75
146.56.167.65,North_America,34,390.43,409.65
141.144.232.122,North_America,34,276.83,317.16
155.248.175.202,North_America,34,427.51,346.55
140.83.36.237,North_America,34,398.38,443.72
141.147.163.68,North_America,34,464.14,346.98
193.123.251.91,North_America,34,345.20,408.30
141.147.96.135,North_America,34,331.42,368.00
193.122.124.62,North_America,34,409.59,372.01
144.24.92.221,North_America,34,469.30,395.08
146.56.146.67,North_America,34,366.02,457.92
47.245.117.121,North_America,34,406.80,421.75
8.219.101.129,North_America,34,484.58,322.50
130.162.46.115,North_America,34,401.97,338.43
8.219.249.255,North_America,34,456.11,388.58
