IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.208.52,North_America,33,495.03,359.99
8.219.201.86,North_America,33,388.82,383.50
8.213.137.24,North_America,33,400.20,350.70
8.219.89.117,North_America,33,209.11,406.92
129.213.136.180,North_America,33,428.02,378.41
138.2.81.71,North_America,34,401.88,271.67
8.219.6.67,North_America,34,323.44,313.83
138.3.210.24,North_America,34,413.14,296.70
8.219.159.39,North_America,34,417.83,377.05
138.2.61.180,North_America,35,406.72,336.17
129.150.53.218,North_America,35,532.39,393.05
8.219.230.42,North_America,35,420.48,399.34
193.123.236.141,North_America,35,405.31,293.36
8.222.202.130,North_America,35,377.20,407.54
158.178.245.161,North_America,35,440.33,354.76
150.230.63.93,North_America,35,449.47,397.01
131.186.17.132,North_America,35,243.23,298.70
130.162.167.232,North_America,35,429.15,389.49
8.219.171.18,North_America,35,428.16,290.92
193.122.106.89,North_America,36,415.14,367.64
138.2.29.214,North_America,36,412.07,360.87
130.162.140.144,North_America,36,439.22,344.23
129.151.204.91,North_America,36,386.29,433.48
144.24.65.251,North_America,36,463.15,343.83
141.144.253.109,North_America,36,417.50,295.80
131.186.46.47,North_America,36,363.18,426.74
141.147.111.247,North_America,36,472.17,394.83
130.162.32.24,North_America,36,406.19,348.74
132.226.224.12,North_America,36,429.23,321.80
146.56.143.168,North_America,36,352.08,316.24
8.222.142.189,North_America,36,476.59,349.82
129.154.215.149,North_America,37,452.75,396.41
152.70.93.161,North_America,37,398.23,334.92
8.219.15.40,North_America,37,323.16,376.49
8.219.129.35,North_America,37,461.51,345.91
8.219.131.237,North_America,37,354.87,318.51
130.162.135.10,North_America,37,449.13,365.37
193.122.119.80,North_America,37,298.70,401.01
64.110.90.99,North_America,37,383.19,343.51
8.222.251.206,North_America,37,301.16,363.32
8.219.2.255,North_America,37,394.19,377.32
144.24.243.207,North_America,37,453.04,221.12
146.56.153.65,North_America,37,488.23,333.39
140.238.25.25,North_America,37,347.99,325.73
8.219.104.7,North_America,37,445.72,401.90
8.219.95.24,North_America,37,353.91,344.12
132.145.152.194,North_America,37,438.22,354.28
129.154.217.207,North_America,37,393.53,363.32
