IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.84.118,North_America,21,414.68,604.63
8.219.3.219,North_America,22,375.93,428.72
152.69.209.132,North_America,23,426.83,273.57
144.21.55.116,North_America,23,265.07,339.19
8.219.147.220,North_America,23,400.72,221.50
8.222.144.39,North_America,24,206.03,517.94
138.2.12.254,North_America,25,251.39,238.75
158.178.238.178,North_America,25,502.21,328.40
158.101.201.93,North_America,26,358.31,322.65
8.219.164.4,North_America,26,327.58,525.62
8.210.58.6,North_America,26,291.26,415.02
132.145.116.34,North_America,26,310.06,381.46
64.110.80.47,North_America,26,318.99,419.35
150.230.23.120,North_America,26,604.30,409.93
8.219.170.17,North_America,26,397.42,304.18
144.24.243.207,North_America,26,275.98,252.09
8.219.134.6,North_America,27,456.50,362.65
8.219.81.66,North_America,27,316.46,593.07
141.144.194.209,North_America,27,643.03,429.62
192.9.180.162,North_America,27,417.89,523.91
129.213.202.222,North_America,27,223.27,483.64
132.145.116.185,North_America,27,538.35,478.65
129.213.136.180,North_America,27,424.22,420.76
47.251.95.178,North_America,27,350.73,507.45
138.2.75.91,North_America,27,372.34,332.49
129.159.241.172,North_America,28,299.03,365.21
146.56.156.135,North_America,28,319.13,519.68
146.56.175.236,North_America,28,449.52,329.68
129.151.204.91,North_America,28,366.00,477.85
47.57.233.126,North_America,28,326.43,368.23
193.123.81.105,North_America,28,457.18,262.83
8.219.114.143,North_America,28,283.80,408.94
8.219.5.224,North_America,28,438.44,346.44
138.2.160.217,North_America,28,530.53,295.69
138.2.25.112,North_America,28,385.50,478.20
132.226.7.217,North_America,28,291.64,383.11
168.138.50.249,North_America,28,302.15,349.66
132.145.244.179,North_America,28,405.39,420.41
150.230.20.147,North_America,29,476.58,394.68
131.186.17.139,North_America,29,353.05,435.06
8.219.8.172,North_America,29,320.15,407.44
47.245.121.118,North_America,29,409.19,355.61
129.154.214.200,North_America,29,350.95,392.12
8.219.127.187,North_America,29,519.44,462.34
129.154.197.201,North_America,29,559.40,452.90
138.2.107.107,North_America,29,645.36,363.35
168.138.184.172,North_America,29,229.71,472.91
8.219.205.185,North_America,29,290.87,490.68
