IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.57.232,North_America,22,316.38,277.12
141.147.178.10,North_America,24,329.98,404.40
8.219.201.167,North_America,24,405.31,309.59
138.2.177.126,North_America,25,407.60,431.38
193.122.125.223,North_America,26,403.24,269.92
146.56.183.187,North_America,26,317.44,193.79
8.222.180.229,North_America,27,299.23,228.64
158.101.218.68,North_America,27,510.75,400.43
130.61.11.98,North_America,27,279.61,205.86
129.153.4.152,North_America,28,245.03,389.90
47.245.121.156,North_America,28,384.21,260.38
130.162.195.95,North_America,28,313.68,232.65
150.230.223.190,North_America,28,305.33,319.26
168.138.194.74,North_America,28,199.17,233.01
8.222.244.236,North_America,28,258.57,514.40
146.56.45.90,North_America,28,389.32,244.44
146.56.46.84,North_America,28,448.87,380.24
144.21.36.9,North_America,29,361.30,388.79
158.101.211.127,North_America,29,323.90,248.97
8.219.8.89,North_America,29,380.55,431.24
138.2.84.245,North_America,29,413.49,316.52
158.180.88.89,North_America,29,331.49,284.47
130.162.168.150,North_America,29,383.09,276.73
130.162.251.106,North_America,29,425.55,246.28
8.219.232.227,North_America,30,263.91,390.20
8.222.189.40,North_America,30,173.05,341.25
64.110.75.145,North_America,30,187.13,300.60
8.219.208.212,North_America,30,218.02,282.63
150.230.20.235,North_America,30,363.76,317.36
144.24.164.71,North_America,30,402.25,271.33
8.219.254.97,North_America,31,350.13,491.37
193.122.118.254,North_America,31,300.05,359.34
8.222.199.199,North_America,31,217.25,361.72
8.222.132.15,North_America,31,381.47,285.09
8.219.209.8,North_America,31,508.64,408.38
193.123.167.88,North_America,31,719.40,274.58
8.219.107.188,North_America,31,447.43,258.77
129.158.211.148,North_America,31,163.18,282.45
146.56.166.236,North_America,31,303.55,331.26
8.219.242.33,North_America,31,227.00,216.60
129.159.241.172,North_America,31,398.85,216.36
8.222.211.146,North_America,32,386.59,339.29
8.219.113.132,North_America,32,324.95,326.35
141.144.197.136,North_America,32,261.56,387.76
152.67.99.162,North_America,32,185.68,293.75
8.222.164.106,North_America,32,336.31,291.42
129.159.202.83,North_America,32,268.29,279.78
129.159.95.53,North_America,32,252.81,261.71
