IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.164.108,North_America,24,423.05,381.38
130.162.144.191,North_America,26,512.97,400.19
129.213.130.70,North_America,27,583.91,364.23
129.159.192.64,North_America,27,325.26,384.66
129.80.99.39,North_America,27,521.00,429.96
132.145.64.184,North_America,27,728.17,514.52
129.80.27.161,North_America,27,693.61,529.85
8.213.137.24,North_America,28,556.85,444.42
141.144.204.88,North_America,28,372.61,505.75
8.219.51.199,North_America,29,469.74,499.46
129.80.244.89,North_America,29,508.19,439.55
152.70.55.39,North_America,29,593.31,473.44
47.57.188.84,North_America,30,564.87,406.33
146.56.175.207,North_America,30,372.23,512.78
168.138.165.174,North_America,30,527.23,484.23
152.70.71.23,North_America,30,313.24,439.81
168.138.216.146,North_America,30,804.84,546.08
144.24.185.74,North_America,30,587.90,520.65
144.24.182.8,North_America,30,470.62,426.09
130.61.23.77,North_America,30,573.38,415.50
152.70.89.238,North_America,30,592.33,461.50
193.122.62.253,North_America,30,500.68,375.25
8.219.96.214,North_America,31,467.44,392.35
150.230.7.216,North_America,31,458.01,561.24
146.56.188.34,North_America,31,240.16,501.38
47.57.13.107,North_America,31,477.04,353.77
158.101.215.22,North_America,31,283.57,538.89
8.219.87.140,North_America,31,376.10,460.11
8.219.81.168,North_America,32,514.50,413.06
8.219.4.190,North_America,32,327.84,459.23
152.70.63.131,North_America,32,684.83,490.05
131.186.25.247,North_America,32,378.51,434.21
158.101.214.54,North_America,32,569.58,412.22
168.138.46.67,North_America,32,534.83,318.62
8.219.118.97,North_America,32,331.11,428.46
141.147.49.215,North_America,32,372.13,481.69
129.159.221.75,North_America,32,464.84,453.52
168.138.13.201,North_America,32,242.87,388.93
146.56.135.200,North_America,32,330.36,441.99
141.148.241.78,North_America,32,306.85,531.31
150.230.106.238,North_America,32,288.20,523.35
144.24.175.174,North_America,33,514.65,489.27
129.146.221.78,North_America,33,274.25,503.65
192.9.180.162,North_America,33,544.30,411.94
143.47.229.194,North_America,33,476.82,438.62
146.56.131.153,North_America,33,610.03,395.12
146.56.41.171,North_America,33,523.01,506.66
146.56.138.254,North_America,33,497.51,487.87
