IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.195.1,North_America,23,725.89,412.45
138.2.28.238,North_America,24,599.82,432.09
144.24.167.37,North_America,24,366.10,471.27
141.147.37.234,North_America,25,387.74,476.88
168.138.177.109,North_America,25,306.62,351.99
152.67.135.188,North_America,26,359.66,407.25
141.148.224.122,North_America,26,321.25,465.99
144.24.76.104,North_America,26,405.81,497.98
138.3.212.199,North_America,27,294.03,397.61
130.162.214.143,North_America,27,755.74,454.29
8.219.240.42,North_America,27,502.38,429.92
158.101.217.59,North_America,27,350.72,438.73
47.242.11.244,North_America,27,543.64,595.78
141.148.241.78,North_America,27,390.65,555.86
193.122.58.158,North_America,27,663.86,538.02
141.147.168.141,North_America,28,338.69,449.80
193.123.60.74,North_America,28,357.20,385.84
141.147.116.254,North_America,28,383.41,427.43
141.144.206.61,North_America,28,361.29,524.82
158.101.211.225,North_America,28,480.68,451.12
150.230.104.234,North_America,28,347.62,526.42
155.248.185.201,North_America,28,461.57,434.08
129.159.27.43,North_America,28,362.07,397.16
193.123.182.76,North_America,29,345.83,407.30
130.162.33.8,North_America,29,377.87,402.37
144.22.252.124,North_America,29,360.13,435.18
144.21.40.224,North_America,29,374.76,411.76
141.147.173.178,North_America,29,349.04,404.73
64.110.89.92,North_America,29,360.83,464.67
158.101.203.54,North_America,29,389.24,303.60
130.162.172.111,North_America,29,396.99,526.96
141.144.196.128,North_America,29,544.13,440.18
193.123.184.186,North_America,29,364.27,531.11
130.162.164.126,North_America,29,365.00,368.31
192.9.236.144,North_America,29,410.51,449.63
193.122.101.195,North_America,29,467.92,524.13
141.144.195.100,North_America,29,553.03,477.44
152.70.52.215,North_America,29,521.87,450.00
8.222.255.96,North_America,29,603.73,419.50
141.147.106.61,North_America,29,355.78,562.51
141.144.192.172,North_America,29,353.62,404.80
8.219.98.2,North_America,29,377.07,443.84
8.219.131.78,North_America,30,481.90,400.15
158.101.209.236,North_America,30,390.73,396.13
130.162.53.98,North_America,30,386.77,478.47
141.144.198.241,North_America,30,387.88,521.98
141.148.226.113,North_America,30,356.54,318.35
143.47.179.100,North_America,30,359.15,468.34
