IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.250.241,North_America,30,373.80,401.43
130.162.151.146,North_America,31,489.89,386.86
130.162.176.61,North_America,31,415.89,445.67
158.101.201.165,North_America,31,455.21,360.74
132.145.81.117,North_America,31,340.45,387.71
158.101.216.57,North_America,31,309.41,350.45
141.148.237.139,North_America,32,441.16,313.10
141.148.244.151,North_America,32,341.68,363.18
8.219.116.56,North_America,32,368.47,350.54
141.147.1.241,North_America,32,356.66,347.35
141.148.233.28,North_America,32,230.66,390.52
138.2.61.180,North_America,32,374.73,394.43
143.47.224.236,North_America,33,450.26,433.84
141.147.116.161,North_America,33,291.80,452.93
152.67.190.105,North_America,33,476.13,443.93
8.222.211.37,North_America,33,409.78,273.11
193.122.112.126,North_America,33,451.19,314.60
143.47.240.66,North_America,33,404.70,376.75
150.230.21.4,North_America,33,444.84,412.40
146.56.167.215,North_America,33,380.06,376.38
131.186.46.47,North_America,33,487.29,309.83
8.222.238.231,North_America,33,377.72,410.04
193.123.60.193,North_America,34,433.42,439.60
144.24.188.167,North_America,34,388.73,333.37
130.61.12.163,North_America,34,537.00,363.09
152.70.248.203,North_America,34,494.79,387.96
139.185.34.131,North_America,34,337.31,481.94
130.162.55.36,North_America,34,378.27,427.58
141.147.50.132,North_America,34,392.98,393.36
47.245.123.77,North_America,34,319.54,335.84
193.123.62.80,North_America,34,386.85,355.68
130.162.250.227,North_America,34,440.76,378.84
152.70.62.82,North_America,34,401.76,370.91
141.147.63.93,North_America,34,317.87,379.65
168.138.162.187,North_America,34,429.00,378.50
193.123.56.254,North_America,34,338.94,226.73
129.146.46.164,North_America,34,313.44,466.18
152.69.233.78,North_America,34,411.44,342.51
141.147.70.45,North_America,34,344.97,237.44
158.101.181.150,North_America,34,451.54,388.17
138.2.153.246,North_America,34,399.32,340.89
129.154.50.159,North_America,34,324.21,330.00
129.159.240.152,North_America,34,292.16,344.47
138.2.1.101,North_America,35,418.02,359.01
64.110.69.36,North_America,35,361.65,370.00
193.122.97.248,North_America,35,429.43,355.39
132.145.9.115,North_America,35,507.07,438.59
132.226.114.74,North_America,35,473.74,438.85
