IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.126.236,North_America,29,463.05,317.24
143.47.232.3,North_America,31,405.03,360.35
144.21.52.27,North_America,32,364.99,365.21
8.219.253.228,North_America,32,415.63,372.86
150.230.216.29,North_America,32,452.12,423.52
8.219.241.41,North_America,32,490.45,402.46
141.144.197.111,North_America,33,482.47,334.65
146.56.173.222,North_America,33,411.17,177.23
8.219.141.217,North_America,33,308.63,415.23
129.146.46.164,North_America,33,322.96,451.56
150.230.98.26,North_America,33,308.91,382.09
8.222.164.218,North_America,33,488.80,366.48
141.148.226.47,North_America,33,412.76,365.99
152.70.43.183,North_America,33,331.08,381.33
138.2.168.254,North_America,33,406.17,420.46
150.230.114.65,North_America,33,432.78,301.07
141.148.244.162,North_America,33,307.33,371.99
129.159.241.172,North_America,33,394.72,349.50
150.230.44.13,North_America,33,295.17,353.42
144.24.95.222,North_America,33,385.99,404.20
146.56.168.255,North_America,33,481.82,351.33
141.144.194.226,North_America,34,390.27,431.86
141.148.224.220,North_America,34,361.57,362.40
129.150.56.235,North_America,34,412.83,312.67
8.222.208.34,North_America,34,495.32,395.02
138.2.18.196,North_America,34,548.60,313.25
168.138.184.172,North_America,34,382.89,372.28
141.148.237.218,North_America,34,327.90,450.25
146.56.43.60,North_America,34,405.47,390.16
64.110.72.29,North_America,34,396.75,439.20
141.148.225.44,North_America,34,395.41,434.62
47.245.88.7,North_America,34,427.41,404.37
152.70.54.161,North_America,34,371.28,300.28
158.101.148.105,North_America,34,419.75,364.19
141.148.237.245,North_America,35,414.69,356.70
130.162.185.180,North_America,35,231.43,407.60
141.147.68.251,North_America,35,416.77,417.44
193.123.255.105,North_America,35,382.24,320.26
141.148.241.190,North_America,35,437.67,322.88
8.219.133.61,North_America,35,410.76,442.22
141.148.243.124,North_America,35,448.46,381.77
8.222.180.229,North_America,35,432.57,378.93
8.219.124.92,North_America,35,465.18,467.22
158.101.202.229,North_America,35,413.43,445.24
8.219.145.231,North_America,35,407.25,310.08
141.147.97.253,North_America,35,388.20,312.80
158.101.201.165,North_America,35,383.78,399.60
8.222.196.236,North_America,35,406.54,431.21
