IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.198.126,North_America,31,358.06,408.90
141.147.50.78,North_America,31,261.33,297.87
146.56.46.216,North_America,32,361.89,374.57
8.219.222.169,North_America,32,414.11,337.76
130.61.23.77,North_America,33,299.34,204.21
144.24.200.164,North_America,33,477.73,302.16
193.123.39.134,North_America,33,387.74,373.42
152.70.49.87,North_America,33,288.65,409.33
8.219.132.74,North_America,33,414.85,432.44
8.219.75.135,North_America,33,300.31,353.24
141.148.229.106,North_America,33,416.64,372.24
138.3.219.254,North_America,34,399.19,379.86
150.230.112.58,North_America,34,449.69,362.09
129.213.136.180,North_America,34,398.70,292.76
129.154.217.179,North_America,34,386.29,295.67
158.101.212.249,North_America,34,152.43,422.24
141.147.109.170,North_America,34,315.89,390.93
141.148.228.44,North_America,34,334.53,383.39
141.147.38.249,North_America,34,457.66,395.53
158.180.80.103,North_America,35,335.28,337.14
144.24.91.243,North_America,35,482.77,275.51
168.138.212.80,North_America,35,439.87,327.89
8.219.248.194,North_America,35,183.99,389.46
47.245.83.51,North_America,35,361.75,432.79
141.147.2.64,North_America,35,379.04,334.37
140.238.158.238,North_America,35,364.13,351.14
141.147.71.185,North_America,35,327.04,321.30
140.84.179.114,North_America,35,286.93,346.96
152.70.49.180,North_America,35,367.51,294.42
8.219.142.236,North_America,35,343.88,342.79
8.219.154.170,North_America,35,268.29,366.76
130.162.33.75,North_America,35,321.91,248.32
8.218.148.106,North_America,35,331.80,329.35
146.56.158.17,North_America,35,270.52,269.92
129.154.214.245,North_America,35,207.65,357.73
8.219.89.84,North_America,35,458.28,244.98
130.162.224.125,North_America,35,425.52,365.94
158.101.223.211,North_America,35,198.56,400.59
144.24.243.207,North_America,35,414.37,347.68
138.2.191.11,North_America,35,338.16,334.23
129.159.24.204,North_America,35,409.09,396.96
143.47.235.208,North_America,35,301.47,423.84
146.56.174.22,North_America,35,247.34,360.42
152.67.249.123,North_America,35,405.48,355.65
138.2.23.213,North_America,36,436.90,399.40
158.101.219.119,North_America,36,355.53,318.23
129.159.194.140,North_America,36,449.63,398.88
146.56.108.1,North_America,36,393.05,363.29
