IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.207.203,North_America,21,600.89,544.24
130.162.37.101,North_America,21,516.59,405.69
158.180.95.219,North_America,22,484.65,312.78
152.70.60.159,North_America,24,397.59,484.00
129.158.210.223,North_America,24,374.11,410.53
138.2.140.14,North_America,25,506.64,514.98
143.47.237.23,North_America,25,526.35,393.64
141.144.201.185,North_America,25,702.61,412.62
146.56.131.153,North_America,25,640.23,643.44
150.230.106.238,North_America,26,363.49,485.69
130.61.201.195,North_America,26,304.77,413.23
146.56.171.110,North_America,26,547.28,686.38
152.67.190.105,North_America,27,451.58,459.54
8.219.136.37,North_America,27,501.63,372.59
129.80.99.39,North_America,27,352.93,374.81
158.101.212.88,North_America,27,369.88,530.54
158.180.83.115,North_America,27,452.91,462.33
193.123.164.128,North_America,27,230.85,280.84
64.110.101.125,North_America,27,387.57,500.09
129.159.241.172,North_America,27,509.01,482.53
131.186.22.251,North_America,27,386.95,677.62
129.80.177.42,North_America,28,484.70,417.46
8.219.83.44,North_America,28,641.52,467.99
47.57.188.84,North_America,28,541.52,552.08
47.57.233.126,North_America,29,649.18,430.27
158.180.71.217,North_America,29,614.41,539.90
150.230.63.93,North_America,29,238.16,620.30
129.146.16.219,North_America,29,500.76,541.36
129.153.136.199,North_America,29,558.81,599.80
129.146.243.241,North_America,29,258.49,449.11
130.61.124.127,North_America,29,408.40,518.74
129.154.53.100,North_America,29,495.96,554.91
152.70.71.23,North_America,29,493.12,451.39
64.110.89.161,North_America,29,436.04,513.16
129.151.204.91,North_America,30,417.16,552.52
158.180.89.154,North_America,30,252.24,383.00
8.219.58.216,North_America,30,339.87,258.71
141.148.243.80,North_America,30,552.72,380.02
158.101.201.244,North_America,30,397.87,538.31
8.219.95.212,North_America,30,463.36,501.24
8.219.81.168,North_America,30,731.17,502.59
158.101.200.177,North_America,30,504.11,451.09
130.162.144.191,North_America,30,548.09,411.14
158.101.217.62,North_America,30,671.76,536.28
152.70.63.131,North_America,30,438.15,513.89
138.3.252.187,North_America,30,506.55,213.82
129.158.35.59,North_America,30,488.19,426.04
132.145.232.171,North_America,30,524.54,544.25
