IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.37.136,North_America,29,204.61,342.60
129.159.9.91,North_America,30,332.14,314.02
8.222.180.229,North_America,32,460.01,274.85
158.101.141.253,North_America,33,253.56,348.03
8.222.209.102,North_America,33,246.02,167.69
152.70.60.242,North_America,33,283.03,323.58
138.2.150.202,North_America,33,238.14,262.18
150.230.118.66,North_America,33,240.99,346.37
146.56.163.140,North_America,33,261.64,290.68
150.230.207.91,North_America,34,401.25,312.46
8.219.240.92,North_America,34,214.68,132.58
130.162.210.10,North_America,34,282.90,345.04
8.219.212.172,North_America,34,345.32,362.15
8.222.171.243,North_America,34,197.08,276.09
8.222.193.141,North_America,34,370.21,219.23
158.180.84.123,North_America,34,335.36,325.89
129.80.237.223,North_America,35,345.64,332.31
47.245.112.144,North_America,35,421.16,339.99
152.70.56.49,North_America,35,369.92,210.15
144.24.65.138,North_America,35,428.16,306.75
140.238.158.238,North_America,35,331.48,299.94
8.219.221.143,North_America,35,292.97,195.15
8.222.207.41,North_America,36,352.51,288.05
192.9.177.204,North_America,36,254.88,248.84
8.219.108.129,North_America,36,192.16,386.79
8.213.137.24,North_America,36,340.35,322.43
141.147.93.201,North_America,36,310.38,343.41
8.222.172.152,North_America,36,190.25,208.13
8.222.144.135,North_America,36,377.45,247.07
138.2.26.83,North_America,36,387.68,311.17
129.159.117.216,North_America,37,411.65,236.62
141.148.235.28,North_America,37,328.18,301.92
8.219.59.73,North_America,37,391.44,305.29
138.2.25.99,North_America,37,298.24,345.31
192.9.148.42,North_America,37,254.80,327.87
193.123.63.162,North_America,37,171.64,301.21
8.219.219.25,North_America,37,300.26,301.61
144.21.42.250,North_America,37,310.62,217.43
152.70.161.69,North_America,38,215.48,256.69
138.2.10.121,North_America,38,373.35,326.36
152.70.42.89,North_America,38,193.95,270.68
8.219.56.183,North_America,38,419.21,232.73
152.70.232.4,North_America,38,252.98,257.95
158.178.245.161,North_America,38,307.68,369.14
143.47.186.73,North_America,38,429.15,292.93
129.159.241.172,North_America,38,138.12,183.06
8.219.76.229,North_America,38,354.03,339.18
146.56.176.143,North_America,38,336.79,332.05
