IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.57.7,North_America,32,380.60,347.26
8.222.158.19,North_America,32,322.51,228.25
146.56.143.214,North_America,33,354.04,290.55
8.222.166.47,North_America,33,317.99,320.14
130.162.130.105,North_America,34,442.83,335.55
152.70.247.148,North_America,34,388.67,252.96
8.222.138.59,North_America,34,278.97,317.30
193.123.225.176,North_America,35,412.94,288.03
152.69.209.132,North_America,35,330.98,371.00
152.70.52.201,North_America,35,331.09,311.41
47.245.99.130,North_America,35,361.52,264.16
129.159.220.111,North_America,35,330.98,355.50
152.67.130.194,North_America,35,401.13,307.50
138.2.23.224,North_America,35,338.47,312.16
193.123.34.162,North_America,36,412.23,342.36
193.123.191.116,North_America,36,356.54,286.15
47.74.157.194,North_America,36,368.59,334.91
8.222.169.233,North_America,36,445.37,345.16
138.3.210.24,North_America,36,361.40,204.53
146.56.144.62,North_America,36,318.69,302.78
138.2.168.118,North_America,36,325.78,75.42
152.70.58.209,North_America,36,347.43,382.50
158.101.79.51,North_America,36,334.41,250.41
158.101.81.133,North_America,36,394.19,327.20
129.159.241.57,North_America,37,416.92,382.70
8.219.217.168,North_America,37,337.01,325.52
8.222.189.201,North_America,37,377.86,334.36
152.70.23.40,North_America,37,434.50,285.38
141.148.244.231,North_America,37,432.43,290.71
146.56.96.24,North_America,37,364.32,284.83
152.70.250.221,North_America,37,427.26,367.32
132.226.7.217,North_America,37,362.65,356.01
132.226.13.35,North_America,37,299.13,304.37
132.226.15.161,North_America,37,296.82,329.13
8.222.186.143,North_America,37,373.07,370.93
129.213.202.222,North_America,37,353.29,289.14
8.219.240.123,North_America,37,330.15,303.94
193.123.37.162,North_America,37,271.15,367.19
8.222.163.101,North_America,37,446.07,271.24
141.147.71.133,North_America,38,290.11,376.24
131.186.29.14,North_America,38,353.38,339.46
47.245.83.224,North_America,38,328.79,289.16
129.154.201.10,North_America,38,321.50,278.04
130.162.213.178,North_America,38,356.93,345.38
149.129.8.215,North_America,38,359.97,322.10
150.230.118.66,North_America,38,412.69,293.94
141.144.206.240,North_America,38,381.72,331.23
158.101.222.131,North_America,38,339.97,272.62
