IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.195.88,North_America,59,242.40,233.09
132.226.194.115,North_America,60,192.99,231.65
146.56.174.13,North_America,61,216.26,227.17
8.222.196.80,North_America,62,329.46,212.32
158.180.93.76,North_America,62,257.85,271.33
168.138.149.17,North_America,62,269.45,187.62
138.2.107.107,North_America,62,208.53,218.34
140.238.201.118,North_America,62,275.75,222.33
146.56.46.84,North_America,62,294.41,204.69
150.230.20.4,North_America,62,287.30,205.32
146.56.41.151,North_America,62,207.82,257.81
129.146.16.219,North_America,63,250.04,218.21
152.67.139.150,North_America,63,291.59,250.45
130.162.225.149,North_America,63,226.07,267.00
152.70.60.192,North_America,63,230.32,248.31
131.186.25.197,North_America,63,222.59,230.60
47.254.22.131,North_America,63,299.22,148.48
158.101.218.195,North_America,63,253.51,262.80
64.110.77.184,North_America,63,172.72,191.68
8.219.237.18,North_America,63,304.97,248.85
8.219.53.97,North_America,63,229.76,231.42
131.186.34.51,North_America,63,173.72,231.70
8.222.146.150,North_America,63,266.79,233.06
152.70.52.91,North_America,63,192.11,189.97
131.186.44.33,North_America,64,313.69,267.98
164.152.17.14,North_America,64,212.07,261.08
138.2.3.205,North_America,64,259.60,284.06
138.2.17.69,North_America,64,268.52,219.11
130.162.138.208,North_America,64,224.63,210.08
8.222.231.42,North_America,64,319.18,236.51
8.222.217.141,North_America,64,184.79,251.42
168.138.190.252,North_America,64,255.01,278.14
152.67.125.161,North_America,64,244.71,221.05
129.213.130.70,North_America,64,293.33,277.91
8.219.198.128,North_America,64,190.00,228.59
141.147.81.218,North_America,65,265.63,214.83
8.222.171.173,North_America,65,172.59,269.47
143.47.191.123,North_America,65,260.68,229.60
144.24.243.207,North_America,65,296.79,213.82
129.80.177.42,North_America,65,190.53,277.44
8.219.188.123,North_America,65,174.42,190.68
158.101.218.183,North_America,65,254.30,237.47
152.70.233.140,North_America,65,211.79,221.93
193.123.252.201,North_America,65,182.84,219.10
168.138.177.109,North_America,65,275.67,242.56
141.147.95.240,North_America,65,264.40,217.61
138.2.190.137,North_America,65,242.93,259.12
8.222.158.171,North_America,65,241.76,253.25
