IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.212.48.236,North_America,18,658.08,457.13
143.47.249.122,North_America,21,373.97,388.62
193.123.187.69,North_America,22,358.04,541.51
141.144.205.140,North_America,22,346.57,540.73
143.47.233.15,North_America,22,530.70,602.68
8.222.159.245,North_America,23,331.12,586.05
146.56.162.25,North_America,23,542.46,473.90
130.162.231.12,North_America,23,421.12,440.06
8.219.153.233,North_America,23,237.07,375.74
8.219.83.103,North_America,24,410.69,325.88
64.110.84.251,North_America,24,437.14,546.81
158.101.214.48,North_America,24,480.00,269.88
150.230.112.47,North_America,24,471.99,299.37
130.162.228.107,North_America,24,452.62,219.15
141.148.239.47,North_America,24,433.95,393.61
143.47.181.198,North_America,24,198.02,445.93
138.2.134.64,North_America,25,373.50,483.95
131.186.16.219,North_America,25,506.07,483.48
132.145.239.252,North_America,25,495.79,392.56
130.162.212.3,North_America,25,389.12,343.30
138.2.113.255,North_America,25,489.65,512.32
150.230.127.161,North_America,25,558.31,404.09
150.230.115.32,North_America,25,257.23,323.69
141.147.41.129,North_America,25,354.89,281.64
144.21.59.1,North_America,25,610.07,508.59
152.70.16.190,North_America,25,356.46,539.21
141.147.7.94,North_America,25,560.37,294.20
130.162.142.120,North_America,25,438.23,359.46
132.226.238.206,North_America,26,351.86,374.70
193.123.32.49,North_America,26,360.74,200.45
140.84.179.114,North_America,26,441.76,221.16
146.56.170.24,North_America,26,353.71,449.16
141.147.3.209,North_America,26,287.76,612.30
192.18.134.22,North_America,26,233.99,473.06
64.110.64.115,North_America,26,297.10,429.22
141.148.238.69,North_America,26,456.45,462.89
8.222.153.110,North_America,26,347.33,406.14
141.147.73.118,North_America,26,327.96,439.97
130.162.175.181,North_America,26,429.03,353.34
132.145.246.208,North_America,26,167.29,389.21
152.70.240.175,North_America,26,359.19,301.59
144.24.190.128,North_America,26,454.80,401.14
8.222.161.29,North_America,26,398.41,375.35
193.123.177.157,North_America,27,511.65,388.11
193.122.107.64,North_America,27,419.00,479.01
193.123.187.235,North_America,27,326.45,384.73
131.186.43.141,North_America,27,702.69,439.84
144.21.33.97,North_America,27,469.14,654.40
