IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.246.240,North_America,30,325.56,292.72
130.162.171.207,North_America,31,326.43,413.26
141.144.202.167,North_America,31,348.49,378.86
138.2.56.246,North_America,32,343.90,344.82
144.24.78.142,North_America,32,368.10,256.88
8.222.166.161,North_America,32,360.70,203.42
143.47.176.69,North_America,32,349.07,340.76
8.222.241.68,North_America,33,357.30,420.77
192.9.139.160,North_America,33,388.08,322.61
8.219.4.41,North_America,33,341.20,332.67
141.147.94.198,North_America,33,326.25,325.41
130.162.32.220,North_America,34,415.75,300.81
47.245.126.102,North_America,34,363.84,318.06
8.219.107.37,North_America,34,332.81,312.89
141.148.243.34,North_America,34,343.85,378.91
141.144.202.10,North_America,34,365.50,261.19
152.70.48.32,North_America,34,303.62,431.31
143.47.177.173,North_America,34,311.06,363.54
143.47.177.44,North_America,35,375.79,371.09
158.180.82.186,North_America,35,388.55,413.16
146.56.100.38,North_America,35,330.65,318.40
8.222.253.41,North_America,35,318.46,254.54
130.61.23.77,North_America,35,295.76,293.92
152.70.90.250,North_America,35,442.28,381.85
8.222.217.213,North_America,35,334.85,347.88
150.230.118.238,North_America,35,371.48,217.54
141.148.238.3,North_America,35,424.15,395.63
152.67.217.61,North_America,35,276.86,298.05
8.219.203.176,North_America,35,236.14,317.75
158.101.192.178,North_America,36,287.45,288.58
193.123.190.212,North_America,36,385.87,301.59
158.180.66.30,North_America,36,276.40,320.74
129.146.243.241,North_America,36,265.07,291.92
130.162.252.209,North_America,36,363.17,317.54
168.138.46.67,North_America,36,322.00,361.05
8.222.234.241,North_America,36,333.19,278.15
8.222.236.30,North_America,36,265.50,343.98
129.146.117.117,North_America,36,378.06,291.11
129.159.199.137,North_America,36,404.87,206.84
129.153.144.57,North_America,36,354.86,332.24
193.123.63.181,North_America,36,289.24,204.91
150.136.87.192,North_America,36,274.98,340.24
129.146.16.219,North_America,36,340.95,181.86
158.178.246.73,North_America,36,431.55,311.32
129.158.208.224,North_America,36,405.39,215.24
192.9.146.103,North_America,36,459.06,330.04
168.138.212.80,North_America,36,369.66,350.34
129.154.207.215,North_America,36,371.68,372.57
