IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.16.39,North_America,23,277.50,359.78
138.2.148.165,North_America,24,342.58,345.36
141.148.237.33,North_America,24,345.37,462.33
8.219.148.154,North_America,24,349.37,469.02
193.122.101.195,North_America,24,364.66,465.47
8.219.92.126,North_America,24,553.59,419.60
130.162.33.75,North_America,24,315.67,466.91
130.162.211.38,North_America,24,348.17,456.75
8.219.108.62,North_America,24,453.90,430.50
141.147.74.73,North_America,25,275.24,581.07
144.21.37.223,North_America,25,344.55,405.78
129.153.154.106,North_America,25,393.83,488.59
158.101.182.118,North_America,25,277.87,392.11
8.219.78.93,North_America,25,358.97,432.70
8.218.73.41,North_America,25,448.45,347.33
129.154.50.159,North_America,25,367.86,214.75
193.123.37.187,North_America,26,366.34,503.74
143.47.255.172,North_America,26,373.70,367.58
129.158.250.17,North_America,26,340.94,395.76
152.70.214.15,North_America,26,394.44,617.81
8.219.6.53,North_America,26,352.16,421.98
193.122.54.120,North_America,26,422.90,343.45
158.101.218.116,North_America,26,363.32,450.89
138.2.61.180,North_America,26,361.00,515.39
131.186.33.206,North_America,26,365.29,458.17
131.186.43.165,North_America,26,565.76,464.26
149.129.250.187,North_America,26,387.75,434.55
152.70.60.10,North_America,26,319.79,449.67
141.147.18.39,North_America,26,496.25,520.59
129.159.28.162,North_America,26,324.79,306.87
141.147.185.63,North_America,26,466.22,430.78
150.230.144.228,North_America,27,385.77,494.55
141.144.253.109,North_America,27,355.95,422.94
141.147.117.0,North_America,27,291.81,467.37
143.47.251.150,North_America,27,368.76,404.90
8.219.202.254,North_America,27,344.69,483.07
141.147.180.239,North_America,27,365.51,293.03
130.162.163.234,North_America,27,346.03,501.96
132.226.194.249,North_America,27,446.82,410.02
193.123.178.253,North_America,27,339.09,464.76
141.148.233.174,North_America,27,441.20,450.20
141.144.203.137,North_America,27,428.28,452.38
8.219.198.222,North_America,27,318.00,283.84
144.21.40.59,North_America,27,388.51,425.02
8.219.60.31,North_America,27,338.96,421.31
144.24.168.20,North_America,27,387.49,454.08
152.70.253.44,North_America,27,326.27,425.06
143.47.185.17,North_America,27,339.63,411.38
