IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.215.134,North_America,23,404.29,365.45
152.70.50.13,North_America,24,402.28,356.71
144.21.40.182,North_America,24,487.56,379.48
8.219.125.21,North_America,24,342.00,414.87
47.245.89.146,North_America,24,400.62,329.88
152.67.125.174,North_America,24,374.78,367.56
138.2.18.250,North_America,25,423.77,471.18
8.219.209.139,North_America,25,396.98,346.27
129.80.174.12,North_America,26,367.87,465.81
8.222.238.119,North_America,26,391.46,504.91
138.2.56.246,North_America,26,446.32,425.40
152.70.50.143,North_America,26,393.21,362.07
47.88.15.127,North_America,27,325.09,373.05
8.222.190.5,North_America,27,344.03,292.56
141.144.198.234,North_America,27,313.68,274.15
155.248.161.118,North_America,27,479.86,353.24
138.2.107.107,North_America,27,394.98,486.19
8.212.48.236,North_America,27,441.85,402.48
8.219.76.138,North_America,27,304.31,447.99
140.238.55.190,North_America,27,735.16,494.61
141.148.240.136,North_America,27,196.21,342.75
8.213.137.24,North_America,28,399.00,287.34
144.24.167.37,North_America,28,385.32,369.64
130.61.23.77,North_America,28,310.02,370.23
47.57.13.107,North_America,28,476.56,421.62
152.67.217.61,North_America,28,395.23,265.52
8.219.180.22,North_America,28,424.99,465.52
129.159.202.83,North_America,28,321.32,319.51
158.101.95.62,North_America,28,347.35,439.26
129.154.49.129,North_America,28,282.98,410.69
140.83.39.170,North_America,28,426.01,386.71
131.186.63.127,North_America,28,420.44,333.74
144.24.84.26,North_America,28,162.70,482.64
8.219.68.229,North_America,29,367.70,386.72
158.101.95.22,North_America,29,368.18,289.93
129.80.26.57,North_America,29,410.58,389.57
158.101.131.161,North_America,29,335.57,313.02
8.222.221.230,North_America,29,187.06,481.91
141.148.232.253,North_America,29,369.99,316.85
47.245.104.53,North_America,29,420.63,323.44
141.144.195.131,North_America,29,381.34,380.80
141.147.168.1,North_America,29,456.32,417.19
47.245.80.218,North_America,29,383.36,450.23
129.154.62.190,North_America,29,409.11,548.90
47.89.244.253,North_America,29,276.94,374.85
8.222.160.230,North_America,29,365.22,441.35
144.21.56.152,North_America,29,415.79,449.09
8.222.151.17,North_America,29,324.58,399.96
