IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.125.223,North_America,29,517.34,438.54
8.222.184.107,North_America,31,390.93,429.24
8.219.197.14,North_America,31,460.55,316.18
143.47.191.85,North_America,31,437.30,414.68
8.219.186.103,North_America,31,292.56,308.48
193.123.235.59,North_America,32,297.13,324.15
144.24.84.160,North_America,32,432.14,424.16
152.69.227.7,North_America,32,402.00,310.54
8.219.64.237,North_America,32,351.46,458.27
141.144.204.60,North_America,32,426.23,381.06
8.219.62.73,North_America,33,480.55,359.95
144.21.34.43,North_America,33,352.19,385.82
8.210.221.214,North_America,33,326.66,367.18
155.248.196.123,North_America,33,400.13,305.94
8.219.163.176,North_America,33,432.74,278.76
8.219.77.168,North_America,33,283.40,386.64
129.154.200.12,North_America,33,355.03,420.72
144.22.252.124,North_America,33,423.99,367.22
8.219.217.103,North_America,34,391.57,338.20
130.162.165.126,North_America,34,297.74,321.60
150.230.157.238,North_America,34,358.54,426.10
158.101.201.159,North_America,34,343.81,408.49
158.101.214.54,North_America,34,324.41,364.42
140.238.23.148,North_America,34,467.72,331.34
141.148.76.54,North_America,34,276.69,425.43
152.70.37.121,North_America,34,411.55,336.63
144.21.32.38,North_America,34,496.49,285.17
141.147.33.188,North_America,34,295.82,369.92
146.56.142.122,North_America,34,444.56,325.94
8.219.12.174,North_America,34,411.50,404.99
141.147.25.243,North_America,34,321.23,312.72
129.80.177.42,North_America,34,438.52,375.02
47.89.244.253,North_America,34,343.29,375.62
152.70.37.34,North_America,35,408.48,390.29
141.147.119.188,North_America,35,285.13,373.82
129.153.27.43,North_America,35,444.62,367.71
146.56.104.22,North_America,35,451.32,269.30
152.67.156.110,North_America,35,275.33,237.89
129.153.145.156,North_America,35,232.86,355.67
8.219.140.227,North_America,35,421.03,365.14
150.230.214.95,North_America,35,423.12,350.73
130.61.206.61,North_America,35,366.13,337.29
8.219.112.121,North_America,35,295.27,324.02
152.70.45.42,North_America,35,397.14,399.84
141.147.40.199,North_America,35,265.51,386.66
152.67.148.213,North_America,35,318.33,457.17
144.21.57.164,North_America,35,367.92,332.48
193.123.36.53,North_America,35,479.59,409.34
