IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.57.182,North_America,21,318.57,379.79
8.219.2.38,North_America,22,179.85,357.96
150.230.163.83,North_America,23,354.10,468.37
158.180.80.252,North_America,23,360.63,246.12
192.9.180.162,North_America,24,380.33,479.97
144.24.74.16,North_America,24,333.53,143.05
8.222.218.44,North_America,24,410.64,433.59
158.178.245.161,North_America,24,399.78,282.21
158.101.180.24,North_America,24,356.23,384.29
138.3.218.230,North_America,24,351.09,406.56
193.123.69.77,North_America,24,281.26,410.15
138.3.214.217,North_America,24,389.92,375.60
158.180.82.186,North_America,25,257.44,201.48
8.222.137.78,North_America,25,385.35,497.92
129.154.58.222,North_America,25,489.03,446.00
144.24.186.254,North_America,25,336.86,205.39
130.162.217.250,North_America,25,205.09,345.92
168.138.181.16,North_America,25,334.15,438.06
143.47.182.166,North_America,26,362.84,323.73
132.145.81.117,North_America,26,572.28,453.56
8.222.187.196,North_America,26,305.03,410.71
150.230.114.154,North_America,26,493.87,466.56
152.67.190.105,North_America,26,427.39,459.72
141.148.187.195,North_America,26,323.94,329.82
143.47.237.138,North_America,27,252.18,257.53
8.219.80.51,North_America,27,549.43,198.62
138.2.75.4,North_America,27,372.41,204.51
141.148.229.53,North_America,27,231.48,317.65
141.148.232.14,North_America,27,241.04,292.80
168.138.13.201,North_America,27,295.45,474.56
158.180.71.205,North_America,27,376.52,445.18
158.101.208.75,North_America,27,341.10,346.03
158.101.209.39,North_America,27,345.10,443.74
150.230.217.254,North_America,28,462.75,344.78
8.219.215.87,North_America,28,323.41,310.40
158.101.221.115,North_America,28,324.75,389.62
141.144.197.6,North_America,28,277.44,448.71
130.162.160.174,North_America,28,259.33,414.58
192.9.250.241,North_America,28,520.63,359.95
129.80.65.225,North_America,28,397.57,482.26
141.148.203.6,North_America,28,569.57,413.22
141.148.230.47,North_America,28,402.89,386.46
130.162.252.209,North_America,28,405.14,430.12
131.186.17.132,North_America,29,383.56,125.65
8.222.220.5,North_America,29,290.19,406.44
8.222.236.227,North_America,29,400.96,456.02
152.67.125.174,North_America,29,325.99,566.04
8.213.137.24,North_America,29,334.33,430.69
