IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.247.71,North_America,23,514.54,531.49
144.22.252.124,North_America,23,482.36,440.63
129.146.33.223,North_America,23,343.55,497.96
8.222.180.105,North_America,23,289.37,577.18
140.238.95.86,North_America,24,380.36,581.38
141.144.235.66,North_America,24,435.70,360.09
144.21.34.70,North_America,24,282.68,461.82
8.219.253.235,North_America,25,352.23,460.10
150.230.248.31,North_America,25,487.04,408.40
144.24.200.164,North_America,25,339.02,591.92
152.70.58.30,North_America,25,381.16,472.43
143.47.238.182,North_America,25,264.32,462.79
193.123.225.137,North_America,25,389.04,422.04
141.147.115.85,North_America,25,553.32,642.07
152.70.24.8,North_America,25,360.17,506.40
152.70.89.253,North_America,25,752.53,483.42
143.47.176.0,North_America,26,739.29,449.37
152.67.222.71,North_America,26,359.25,433.96
8.219.155.180,North_America,26,294.33,380.57
129.159.194.174,North_America,26,644.36,528.70
150.230.196.248,North_America,26,309.96,355.44
138.2.149.94,North_America,26,413.92,511.73
131.186.36.255,North_America,26,825.96,491.73
193.123.60.138,North_America,26,360.03,465.45
141.147.117.115,North_America,26,520.52,451.29
132.226.31.178,North_America,26,424.82,389.45
141.147.118.211,North_America,26,513.02,432.36
150.230.118.142,North_America,26,383.83,411.35
168.138.13.201,North_America,26,502.73,489.54
158.101.213.60,North_America,27,409.50,568.10
8.222.189.226,North_America,27,447.03,567.13
141.147.105.93,North_America,27,518.54,502.00
144.24.78.162,North_America,27,401.36,370.34
144.21.61.67,North_America,27,549.73,519.43
129.154.63.67,North_America,27,356.00,494.69
132.226.201.215,North_America,27,646.35,448.41
141.148.229.1,North_America,27,449.46,446.68
130.162.166.31,North_America,27,313.43,155.44
143.47.182.198,North_America,27,560.47,465.10
152.70.95.208,North_America,27,631.82,402.23
138.2.142.199,North_America,27,338.63,427.72
132.145.234.228,North_America,27,347.41,430.90
143.47.182.201,North_America,27,377.16,448.29
138.2.123.10,North_America,27,388.32,582.83
132.226.171.251,North_America,27,494.95,557.09
152.70.106.41,North_America,27,287.73,473.75
152.67.148.213,North_America,27,352.66,584.54
141.144.197.111,North_America,27,333.50,377.85
