IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.191.196,North_America,22,778.36,470.38
130.162.240.162,North_America,22,471.61,338.59
152.67.190.105,North_America,23,729.78,532.19
140.238.23.148,North_America,24,742.02,479.31
193.122.108.44,North_America,25,557.71,480.22
158.101.193.230,North_America,26,436.97,528.50
144.21.38.121,North_America,26,336.30,400.70
132.145.94.80,North_America,26,355.42,432.73
149.129.250.187,North_America,26,320.76,479.35
152.67.151.76,North_America,26,648.40,587.23
129.159.253.103,North_America,26,294.96,564.28
130.162.214.234,North_America,26,545.70,531.53
168.138.162.187,North_America,26,554.80,445.29
8.219.182.251,North_America,26,510.30,430.42
150.230.159.121,North_America,26,331.49,471.62
129.159.205.247,North_America,26,527.12,409.57
130.162.157.117,North_America,27,488.02,486.19
8.219.176.148,North_America,27,563.67,405.53
150.230.144.54,North_America,27,554.72,584.26
141.147.50.135,North_America,27,413.30,360.74
129.146.243.241,North_America,27,348.80,584.95
138.3.255.95,North_America,27,411.03,448.70
144.21.63.206,North_America,27,282.72,613.70
130.162.177.3,North_America,27,291.38,621.49
158.101.151.41,North_America,27,360.05,434.01
129.213.181.127,North_America,27,516.13,450.00
130.162.183.241,North_America,28,379.14,426.24
138.2.190.74,North_America,28,453.73,464.34
152.69.235.244,North_America,28,433.72,408.81
141.144.194.247,North_America,28,334.14,453.47
8.219.236.71,North_America,28,472.95,372.27
152.70.181.90,North_America,28,556.41,427.33
141.148.220.141,North_America,28,499.74,457.02
158.178.245.161,North_America,28,296.15,458.06
8.219.83.208,North_America,28,603.33,478.21
141.144.207.118,North_America,28,406.82,412.43
193.123.60.6,North_America,28,332.51,367.92
138.2.167.101,North_America,28,303.14,401.94
158.101.219.168,North_America,28,488.22,495.01
129.153.41.120,North_America,29,679.81,462.80
130.162.32.21,North_America,29,426.27,414.68
129.154.46.115,North_America,29,392.70,613.97
138.2.75.91,North_America,29,350.69,563.24
193.122.121.138,North_America,29,328.98,475.79
193.123.38.142,North_America,29,439.86,372.76
8.222.231.28,North_America,29,331.03,409.83
47.245.118.162,North_America,29,461.56,473.38
8.219.236.150,North_America,29,346.80,423.41
