IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.133.65,North_America,22,399.10,492.22
47.57.13.107,North_America,23,692.10,423.53
8.219.234.71,North_America,24,422.54,655.01
129.146.46.164,North_America,24,382.06,506.70
193.123.182.99,North_America,25,412.90,404.45
144.21.33.102,North_America,25,437.77,505.74
129.146.243.241,North_America,25,424.51,484.78
168.138.149.17,North_America,25,423.22,604.19
138.2.107.107,North_America,26,431.48,463.29
138.2.90.118,North_America,26,453.29,367.61
144.24.82.46,North_America,26,400.56,453.87
155.248.196.123,North_America,26,670.03,468.31
132.226.238.154,North_America,26,375.62,498.51
164.152.17.14,North_America,26,421.30,473.25
8.222.172.33,North_America,26,792.05,432.38
47.245.120.85,North_America,26,398.76,456.75
158.101.133.162,North_America,27,636.37,449.80
8.222.242.178,North_America,27,390.38,501.47
130.162.128.34,North_America,27,414.82,433.76
158.101.212.88,North_America,27,602.07,552.19
47.245.115.81,North_America,27,456.31,458.47
8.222.247.4,North_America,27,483.40,431.14
8.222.201.220,North_America,28,393.95,435.20
141.148.82.192,North_America,28,429.16,387.94
158.178.239.156,North_America,28,453.26,573.25
138.2.179.17,North_America,28,433.01,574.56
130.162.43.145,North_America,28,376.12,472.49
143.47.176.209,North_America,28,455.51,448.81
158.180.89.72,North_America,28,487.25,502.23
8.222.252.177,North_America,28,397.94,482.36
146.56.36.138,North_America,28,393.10,466.22
150.230.63.93,North_America,28,549.15,379.24
146.56.110.201,North_America,28,376.80,477.65
8.222.201.19,North_America,28,481.85,251.01
132.145.94.80,North_America,28,431.65,470.56
129.154.205.16,North_America,29,459.10,483.73
129.80.43.7,North_America,29,460.00,529.31
129.146.221.78,North_America,29,406.00,464.84
47.245.117.6,North_America,29,447.05,493.67
132.226.7.217,North_America,29,379.38,444.18
152.67.207.138,North_America,29,395.86,449.37
138.3.210.24,North_America,29,442.15,460.28
193.123.162.41,North_America,29,379.12,543.06
138.3.217.41,North_America,29,499.16,442.99
141.147.97.120,North_America,29,374.83,546.45
143.47.253.57,North_America,30,633.46,407.94
64.110.75.145,North_America,30,437.15,444.72
146.56.142.12,North_America,30,455.03,501.29
