IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.59.99,North_America,58,381.83,321.46
141.147.74.46,North_America,59,335.82,249.92
158.101.207.134,North_America,59,270.30,331.12
144.24.68.215,North_America,59,310.52,327.52
152.70.52.215,North_America,59,310.94,347.90
150.230.146.74,North_America,59,313.96,317.05
130.162.164.172,North_America,59,285.10,290.97
138.2.128.4,North_America,60,317.56,194.57
158.101.212.192,North_America,60,273.56,313.40
141.147.154.214,North_America,60,290.43,306.83
152.70.60.112,North_America,60,284.39,310.24
143.47.177.207,North_America,60,316.84,292.09
158.180.82.77,North_America,60,335.84,292.51
155.248.196.123,North_America,60,317.32,283.87
152.70.24.8,North_America,60,282.35,319.68
129.80.198.24,North_America,60,273.73,310.98
132.145.94.80,North_America,60,296.72,296.84
143.47.236.45,North_America,60,282.90,312.05
138.2.142.199,North_America,60,318.80,318.37
140.238.123.202,North_America,60,347.96,311.45
141.147.67.19,North_America,60,337.72,320.07
141.144.237.191,North_America,60,297.92,252.05
132.226.31.178,North_America,60,310.64,287.28
141.147.82.133,North_America,60,143.45,317.75
130.162.208.57,North_America,60,342.96,274.06
141.144.242.57,North_America,60,310.65,303.17
140.83.39.252,North_America,60,330.68,275.64
150.230.215.223,North_America,60,254.54,331.88
141.147.69.4,North_America,60,294.78,295.33
152.67.148.213,North_America,61,317.66,313.26
143.47.189.126,North_America,61,282.45,342.57
141.147.106.91,North_America,61,292.41,288.52
193.123.255.21,North_America,61,324.09,288.70
130.162.230.9,North_America,61,282.16,263.05
143.47.249.64,North_America,61,286.50,308.45
47.91.18.127,North_America,61,286.39,276.76
8.222.172.220,North_America,61,290.86,309.73
152.70.96.221,North_America,61,324.84,295.84
158.180.80.185,North_America,61,329.78,305.32
141.148.244.104,North_America,61,288.85,257.06
141.148.232.160,North_America,61,318.53,321.51
152.67.129.40,North_America,61,315.79,280.69
141.144.205.203,North_America,61,294.11,303.14
152.70.50.93,North_America,61,277.41,329.71
146.56.130.117,North_America,61,311.82,337.89
141.144.203.250,North_America,61,276.50,292.08
158.101.207.237,North_America,61,256.75,190.91
158.180.78.116,North_America,61,319.91,346.28
