IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.213.137.24,North_America,30,460.87,313.55
132.145.232.171,North_America,31,409.21,348.66
144.24.243.207,North_America,32,339.91,367.33
130.162.156.253,North_America,32,387.84,357.14
64.110.101.125,North_America,32,355.15,321.18
144.24.140.37,North_America,33,324.51,296.08
8.222.137.16,North_America,33,439.49,280.51
141.147.167.188,North_America,34,459.22,372.02
150.230.213.254,North_America,34,415.81,358.08
152.70.57.134,North_America,35,300.84,298.89
132.226.224.154,North_America,35,445.36,296.93
146.56.144.120,North_America,35,367.00,276.00
64.110.79.188,North_America,35,437.58,305.49
158.180.65.223,North_America,35,321.93,316.92
150.230.203.176,North_America,35,380.33,296.19
158.101.93.114,North_America,36,386.25,248.12
146.56.152.23,North_America,36,293.63,339.25
140.83.61.244,North_America,36,304.04,282.17
150.230.44.13,North_America,36,253.32,269.21
150.230.97.45,North_America,36,344.12,215.20
146.56.137.36,North_America,36,290.57,330.13
130.61.23.77,North_America,36,316.76,386.27
47.245.121.224,North_America,36,348.36,349.61
144.21.36.152,North_America,36,233.87,302.25
8.219.214.163,North_America,36,364.00,390.70
8.219.153.237,North_America,36,229.39,301.15
193.123.33.35,North_America,37,499.31,384.02
193.122.124.182,North_America,37,421.74,276.76
141.147.183.160,North_America,37,308.24,305.34
141.147.173.120,North_America,37,432.53,341.15
8.222.238.250,North_America,37,474.98,332.62
144.24.161.91,North_America,37,218.08,393.42
193.123.244.147,North_America,37,252.16,376.75
47.254.29.193,North_America,38,386.12,299.10
132.226.239.197,North_America,38,392.82,320.36
146.56.186.211,North_America,38,256.13,354.45
130.162.61.25,North_America,38,303.38,338.84
150.230.201.34,North_America,38,433.71,254.79
129.154.63.207,North_America,38,328.46,301.66
152.67.251.232,North_America,38,388.93,378.22
138.2.15.59,North_America,38,225.35,280.18
8.219.110.138,North_America,38,355.15,265.72
8.219.216.46,North_America,38,299.46,400.11
150.230.202.4,North_America,38,397.35,337.43
132.226.132.208,North_America,38,341.04,283.03
138.2.135.118,North_America,38,393.31,238.44
152.67.248.47,North_America,39,357.30,304.50
146.56.128.229,North_America,39,290.50,248.85
