IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
129.151.198.3,Sweden,37,387.11,384.31,2053,YES,31898,ORACLE-BMC-31898
8.219.213.151,Singapore,22,273.08,406.09,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.157.123,Singapore,24,401.47,345.47,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.92.213,Singapore,24,416.15,358.00,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.63.79,Singapore,25,315.54,476.49,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.236.218,Singapore,26,377.52,514.71,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.150.102,Singapore,27,407.84,491.26,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.227.128,Singapore,27,361.17,323.61,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.160.174,Singapore,28,374.93,416.76,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.183.62,Singapore,28,285.85,375.50,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.219.140,Singapore,28,199.10,276.67,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.140.244,Singapore,29,273.16,386.67,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.242.87,Singapore,30,186.80,377.74,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.85.195,Singapore,30,329.54,498.69,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.206.103,Singapore,31,307.87,345.91,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.68.173,Singapore,31,360.87,340.30,443,YES,31898,ORACLE-BMC-31898
8.219.254.1,Singapore,31,252.12,390.09,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.82.40,Singapore,31,283.99,350.85,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.245.97.129,Singapore,31,299.04,497.08,443,YES,45102,"Alibaba US Technology Co., Ltd."
129.150.53.218,Singapore,32,582.35,258.13,443,YES,31898,ORACLE-BMC-31898
8.219.153.71,Singapore,33,536.33,386.86,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.74.155.26,Singapore,33,250.18,371.60,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.219.231.249,Singapore,34,289.75,324.74,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.139.227,Singapore,34,607.58,346.98,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.255.49,Singapore,34,343.12,438.42,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.184.202,Singapore,34,347.49,529.02,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.243.132,Singapore,34,176.63,348.05,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.184.172,Singapore,35,379.96,226.02,443,YES,31898,ORACLE-BMC-31898
8.222.207.108,Singapore,35,358.13,375.90,443,YES,45102,"Alibaba US Technology Co., Ltd."
152.69.209.132,Singapore,36,284.89,478.36,80,NO,31898,ORACLE-BMC-31898
8.219.228.81,Singapore,36,342.90,362.79,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.185.234,Singapore,37,421.44,420.84,443,YES,31898,ORACLE-BMC-31898
8.219.178.180,Singapore,37,386.03,449.27,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.165.174,Singapore,37,197.80,499.98,443,YES,31898,ORACLE-BMC-31898
8.222.140.250,Singapore,37,411.31,442.43,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.168.241,Singapore,37,351.30,317.61,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.215.116,Singapore,37,196.88,566.73,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.213.251,Singapore,37,488.80,453.56,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.147.75,Singapore,38,303.84,444.57,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.57.95,Singapore,38,295.11,248.60,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.169.19,Singapore,38,316.78,387.05,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.146.123,Singapore,39,290.06,473.46,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.228.90,Singapore,39,325.31,389.74,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.154.59,Singapore,39,448.97,490.72,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.241.137,Singapore,40,354.72,382.98,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.222.231,Singapore,40,283.80,331.31,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.217.25,Singapore,41,307.73,419.52,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.236.118,Singapore,41,374.96,325.56,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.77.141,Singapore,41,324.52,451.89,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.219.255.92,Singapore,41,376.79,489.03,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.151.126,Singapore,42,232.17,481.11,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.168.190,Singapore,42,226.83,373.22,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.85.1,Singapore,43,300.60,481.56,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.72.136,Singapore,43,198.67,460.90,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.188.61,Singapore,43,315.02,472.48,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.96.63,Singapore,43,399.11,366.63,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.139.232,Singapore,44,342.09,324.27,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.107.107,Singapore,44,346.80,340.11,443,YES,31898,ORACLE-BMC-31898
168.138.173.134,Singapore,44,243.48,416.94,443,YES,31898,ORACLE-BMC-31898
8.222.255.80,Singapore,44,353.26,476.05,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.145.165,Singapore,44,276.82,320.37,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.144.233,Singapore,44,498.61,460.87,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.255.41,Singapore,44,318.97,367.10,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.165.104,Singapore,45,427.90,347.40,443,YES,45102,"Alibaba US Technology Co., Ltd."
158.178.245.161,Singapore,45,328.94,354.19,443,YES,31898,ORACLE-BMC-31898
8.222.195.185,Singapore,45,333.60,354.68,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.215.23,Singapore,46,221.77,383.85,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.15.193,Singapore,46,306.33,342.50,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.129.215,Singapore,46,303.48,381.97,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.202.83,Singapore,46,290.07,491.54,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.81.71,Singapore,47,301.70,351.14,443,YES,31898,ORACLE-BMC-31898
8.219.235.5,Singapore,48,83.16,281.74,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.189.155,Singapore,48,352.93,455.80,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.74.157.194,Singapore,49,341.16,413.12,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.200.169,Singapore,50,255.68,373.59,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.235.125,Singapore,51,359.82,291.21,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.61.239,Singapore,51,220.39,394.87,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.184.18,Singapore,51,308.57,304.00,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.254.241,Singapore,53,360.52,422.73,443,YES,45102,"Alibaba US Technology Co., Ltd."
129.150.56.114,Singapore,54,367.65,360.36,443,YES,31898,ORACLE-BMC-31898
8.222.193.152,Singapore,56,336.04,367.23,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.153.31,Singapore,56,252.60,391.15,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.143.79,Singapore,56,221.97,471.36,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.227.160,Singapore,57,446.71,386.20,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.202.182,Singapore,58,320.84,346.86,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.73.171,Singapore,58,309.73,370.59,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.223.112,Singapore,59,347.64,378.49,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.147.232,Singapore,59,352.07,364.40,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.83.98,Singapore,59,296.86,304.26,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.137.0,Singapore,59,312.81,365.00,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.97.248,Singapore,60,483.76,343.76,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.219.102.208,Singapore,60,384.79,319.95,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.99.214,Singapore,62,230.45,338.86,443,YES,31898,ORACLE-BMC-31898
8.219.245.214,Singapore,72,395.44,342.51,443,YES,45102,"Alibaba US Technology Co., Ltd."
143.47.188.240,The Netherlands,24,530.67,415.60,443,YES,31898,ORACLE-BMC-31898
152.70.54.110,The Netherlands,24,331.60,476.86,443,YES,31898,ORACLE-BMC-31898
158.101.207.73,The Netherlands,25,453.55,431.56,443,YES,31898,ORACLE-BMC-31898
144.21.34.139,The Netherlands,25,388.75,225.28,443,YES,31898,ORACLE-BMC-31898
141.148.234.169,The Netherlands,26,330.60,217.16,443,YES,31898,ORACLE-BMC-31898
152.70.51.246,The Netherlands,27,122.74,359.78,443,YES,31898,ORACLE-BMC-31898
193.123.57.222,The Netherlands,27,414.97,506.28,443,YES,31898,ORACLE-BMC-31898
141.148.236.83,The Netherlands,27,305.76,482.03,443,YES,31898,ORACLE-BMC-31898
143.47.182.158,The Netherlands,28,360.53,458.84,443,YES,31898,ORACLE-BMC-31898
141.148.230.120,The Netherlands,28,318.72,247.87,443,YES,31898,ORACLE-BMC-31898
141.148.228.124,The Netherlands,28,367.53,496.09,443,YES,31898,ORACLE-BMC-31898
158.101.215.128,The Netherlands,29,311.01,217.89,443,YES,31898,ORACLE-BMC-31898
152.70.58.245,The Netherlands,29,275.28,507.97,443,YES,31898,ORACLE-BMC-31898
141.144.202.73,The Netherlands,29,386.95,367.34,443,YES,31898,ORACLE-BMC-31898
