IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.133.61,North_America,23,680.39,375.10
8.222.137.35,North_America,25,298.21,463.18
138.3.210.24,North_America,25,306.09,474.34
129.213.130.70,North_America,25,599.10,471.84
8.222.178.150,North_America,25,631.39,503.29
8.219.99.24,North_America,25,331.27,423.88
146.56.188.113,North_America,25,537.03,664.23
141.144.196.35,North_America,26,784.69,508.16
152.70.91.204,North_America,27,680.17,319.37
144.21.37.139,North_America,27,537.88,417.03
8.222.158.232,North_America,27,501.09,405.03
193.123.235.120,North_America,27,554.04,466.11
144.21.56.216,North_America,27,538.59,537.39
8.219.1.169,North_America,27,298.64,525.25
8.222.163.30,North_America,27,800.06,479.38
8.219.122.6,North_America,27,671.66,456.95
193.123.32.49,North_America,27,519.15,530.56
129.146.243.241,North_America,27,507.33,447.67
141.147.161.173,North_America,27,701.88,537.37
8.219.235.187,North_America,27,332.20,548.04
193.123.59.189,North_America,28,699.28,476.41
129.159.222.147,North_America,28,601.45,482.98
143.47.190.67,North_America,28,289.16,479.16
144.21.35.132,North_America,28,603.10,419.97
144.24.95.183,North_America,28,548.40,430.66
129.80.23.11,North_America,28,412.96,364.85
129.153.182.139,North_America,28,404.40,483.06
129.154.201.164,North_America,28,513.34,426.70
8.219.180.2,North_America,28,542.25,390.37
130.61.23.77,North_America,28,325.21,543.56
141.147.113.130,North_America,28,673.15,541.53
129.151.148.35,North_America,29,441.20,414.09
193.123.37.120,North_America,29,445.40,427.88
8.219.180.81,North_America,29,350.02,490.63
193.123.60.29,North_America,29,600.19,534.64
130.162.162.236,North_America,29,358.85,586.12
129.146.46.164,North_America,29,499.73,501.05
192.9.250.241,North_America,29,673.74,508.09
64.110.79.188,North_America,29,692.84,455.25
47.254.17.234,North_America,30,508.71,585.14
150.230.108.247,North_America,30,642.39,385.40
8.219.254.241,North_America,30,659.06,382.61
64.110.104.30,North_America,30,503.12,487.71
193.123.224.80,North_America,30,494.03,465.96
152.70.105.189,North_America,30,453.67,447.70
8.210.140.91,North_America,30,720.91,491.87
130.61.194.76,North_America,30,616.29,523.11
8.219.222.132,North_America,30,612.18,342.65
