IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.253.105.131,North_America,20,132.11,394.72
152.70.62.232,North_America,20,417.16,432.00
129.213.130.70,North_America,22,426.08,441.67
130.61.169.24,North_America,23,510.05,351.28
129.146.240.62,North_America,24,424.90,475.76
8.222.246.104,North_America,24,336.20,335.07
192.9.180.162,North_America,25,424.59,407.50
141.144.246.240,North_America,25,349.82,234.00
144.24.85.131,North_America,25,301.92,389.84
8.222.239.132,North_America,25,397.23,411.25
8.222.165.104,North_America,26,443.93,423.23
138.2.107.107,North_America,26,394.70,480.37
141.144.207.214,North_America,26,257.31,472.85
152.70.56.137,North_America,26,452.92,302.96
158.101.180.24,North_America,26,421.46,280.66
8.219.193.227,North_America,26,337.18,358.02
168.138.212.80,North_America,26,564.13,387.67
146.56.188.113,North_America,26,427.25,498.58
8.222.158.207,North_America,26,302.40,408.20
143.47.189.52,North_America,26,318.03,439.06
144.24.73.232,North_America,27,333.88,358.10
138.2.156.125,North_America,27,292.81,499.39
8.219.147.13,North_America,27,223.60,277.05
141.144.197.112,North_America,27,266.42,391.22
129.153.154.192,North_America,27,260.37,248.43
144.21.34.198,North_America,27,351.45,385.83
141.148.236.104,North_America,27,314.69,426.75
150.230.20.4,North_America,27,224.02,410.60
8.222.195.99,North_America,27,357.59,356.37
141.144.198.33,North_America,27,553.15,484.43
8.219.240.18,North_America,27,347.41,511.94
168.138.165.174,North_America,27,372.10,257.10
152.69.224.85,North_America,27,322.40,236.00
152.70.90.168,North_America,28,340.62,453.38
141.145.199.188,North_America,28,505.41,251.93
8.222.234.241,North_America,28,437.93,405.95
130.162.32.220,North_America,28,314.91,388.08
158.101.23.175,North_America,28,298.73,439.85
152.70.178.192,North_America,28,660.71,484.52
152.70.52.215,North_America,28,359.90,421.09
130.162.252.209,North_America,28,301.33,262.13
129.159.199.137,North_America,29,350.69,524.93
144.21.41.130,North_America,29,335.17,450.38
138.2.81.71,North_America,29,302.86,414.61
158.101.180.24,North_America,29,446.35,436.77
168.138.165.174,North_America,29,394.56,403.46
129.154.54.250,North_America,29,624.43,462.00
152.70.50.10,North_America,29,298.00,240.11
