IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.221.228,North_America,28,351.35,335.55
8.222.135.47,North_America,31,351.36,335.51
47.254.17.234,North_America,31,406.78,286.52
150.230.113.35,North_America,31,383.63,437.06
8.219.107.225,North_America,31,441.64,313.24
8.222.160.202,North_America,32,502.15,377.49
152.70.59.92,North_America,32,423.24,451.17
152.70.49.115,North_America,32,499.85,335.94
47.253.192.14,North_America,32,448.40,436.61
132.145.81.117,North_America,32,358.16,382.15
141.147.78.63,North_America,32,453.12,370.55
141.147.69.116,North_America,32,403.05,411.06
8.219.232.20,North_America,32,352.20,378.64
141.144.253.109,North_America,32,420.76,300.16
141.147.171.83,North_America,32,411.28,321.92
141.147.182.220,North_America,32,471.12,388.46
141.147.44.223,North_America,32,444.19,323.29
130.162.253.17,North_America,33,407.40,317.18
129.159.27.41,North_America,33,422.87,337.98
158.180.93.90,North_America,33,490.08,324.86
138.2.122.191,North_America,33,449.11,315.71
144.24.185.38,North_America,33,293.71,339.76
152.70.25.94,North_America,33,414.81,431.93
8.219.229.73,North_America,34,476.90,403.45
132.145.224.60,North_America,34,483.46,369.47
132.226.128.25,North_America,34,406.16,380.78
143.47.228.246,North_America,34,491.15,406.05
143.47.178.110,North_America,34,324.26,318.16
193.122.127.206,North_America,34,534.28,354.22
140.238.123.241,North_America,34,524.53,376.82
8.219.13.12,North_America,34,499.04,407.04
144.21.54.75,North_America,34,535.03,398.85
8.219.172.120,North_America,34,469.33,385.70
143.47.245.240,North_America,34,377.12,347.50
138.2.128.167,North_America,34,424.97,193.74
129.213.130.70,North_America,34,411.64,395.87
8.219.77.68,North_America,34,402.12,373.71
141.147.40.208,North_America,35,418.66,361.28
138.2.10.127,North_America,35,477.25,330.38
141.147.154.214,North_America,35,464.75,377.31
141.148.229.106,North_America,35,472.19,358.87
144.21.35.208,North_America,35,381.87,412.25
141.147.175.183,North_America,35,410.83,371.92
138.2.144.207,North_America,35,495.17,394.87
129.151.254.48,North_America,35,403.92,263.80
193.122.121.38,North_America,35,438.52,354.69
150.230.114.108,North_America,35,403.27,339.25
144.21.63.236,North_America,35,394.88,412.55
