IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.177.42,North_America,30,93.29,332.93
146.56.170.223,North_America,31,334.56,290.50
141.147.185.63,North_America,32,336.01,260.83
138.2.141.3,North_America,32,222.84,236.79
8.222.155.3,North_America,32,241.09,307.29
152.70.58.229,North_America,33,254.66,382.40
8.219.119.133,North_America,33,366.61,340.56
141.148.233.117,North_America,33,392.72,239.88
8.222.219.52,North_America,33,364.87,272.78
152.70.58.245,North_America,33,441.98,384.01
8.222.213.144,North_America,34,203.61,209.08
8.219.210.84,North_America,34,353.88,282.14
141.148.227.14,North_America,34,277.59,335.14
130.61.96.18,North_America,34,394.43,273.36
8.219.76.211,North_America,34,383.85,306.60
155.248.180.132,North_America,34,350.98,342.40
129.80.28.143,North_America,35,336.85,352.27
143.47.189.109,North_America,35,183.90,250.80
8.222.214.198,North_America,35,297.29,321.62
129.146.7.98,North_America,35,316.79,259.81
130.162.172.105,North_America,35,403.54,322.19
152.67.207.90,North_America,35,337.99,303.42
8.222.202.214,North_America,35,400.67,259.28
130.162.147.199,North_America,35,344.81,208.45
8.219.114.61,North_America,35,279.17,305.98
193.123.244.147,North_America,36,434.05,367.76
146.56.155.170,North_America,36,255.05,314.86
158.101.214.54,North_America,36,281.16,368.29
141.148.228.92,North_America,36,350.01,301.47
129.80.123.71,North_America,36,263.94,330.37
141.147.110.212,North_America,36,278.71,220.10
8.219.181.241,North_America,36,360.79,319.04
8.222.150.21,North_America,36,271.81,206.60
141.147.16.15,North_America,36,315.25,396.12
141.147.4.62,North_America,36,321.09,249.52
8.222.170.17,North_America,36,365.56,345.38
141.147.98.178,North_America,36,294.25,392.48
144.21.37.183,North_America,36,275.65,103.05
152.70.57.182,North_America,36,277.50,355.05
129.213.130.70,North_America,36,343.75,254.46
158.101.214.247,North_America,36,223.22,254.79
193.123.62.126,North_America,36,406.44,312.52
130.162.188.9,North_America,37,252.12,334.11
129.153.21.172,North_America,37,288.86,326.13
8.222.200.1,North_America,37,282.47,367.33
8.222.237.126,North_America,37,256.39,237.74
130.162.145.20,North_America,37,295.61,303.59
8.222.166.117,North_America,37,447.86,351.63
