IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.49.158,North_America,23,516.18,473.36
8.219.241.41,North_America,24,738.15,458.76
8.212.48.236,North_America,24,614.25,565.87
8.219.122.243,North_America,24,324.25,653.90
144.24.78.162,North_America,24,372.27,622.73
193.123.33.235,North_America,25,293.35,545.40
193.122.115.191,North_America,25,455.27,499.19
8.222.159.78,North_America,25,581.92,418.29
132.226.210.207,North_America,25,431.11,531.05
143.47.106.87,North_America,25,581.66,523.98
8.213.159.58,North_America,25,539.28,340.81
140.238.7.120,North_America,25,555.63,543.05
152.70.52.238,North_America,25,379.94,531.20
138.2.142.166,North_America,26,505.08,529.65
8.210.221.214,North_America,26,744.25,495.16
192.9.157.76,North_America,26,638.81,544.15
140.238.83.154,North_America,26,596.42,445.07
144.21.37.155,North_America,26,688.68,532.80
8.219.104.74,North_America,26,773.65,500.07
158.180.78.28,North_America,26,385.72,583.27
8.222.251.21,North_America,26,669.07,534.29
140.83.61.244,North_America,26,768.95,519.52
144.24.73.192,North_America,26,475.58,557.65
130.162.250.100,North_America,26,759.67,543.55
168.138.50.249,North_America,26,346.73,424.82
150.230.192.13,North_America,26,500.44,425.06
8.222.172.189,North_America,26,337.56,575.10
8.219.75.66,North_America,27,642.67,419.80
8.219.93.163,North_America,27,670.70,485.38
141.147.57.246,North_America,27,298.10,497.08
129.154.57.10,North_America,27,665.73,646.37
141.144.202.179,North_America,27,538.45,447.71
143.47.235.18,North_America,27,538.15,471.26
141.145.199.188,North_America,27,583.71,398.42
146.56.153.255,North_America,27,583.37,489.14
141.148.229.93,North_America,27,664.57,561.82
141.147.34.224,North_America,27,388.77,502.88
150.230.213.52,North_America,27,633.50,439.54
158.101.217.116,North_America,27,669.57,450.83
8.218.26.21,North_America,27,607.71,568.09
193.123.69.77,North_America,27,692.25,536.00
146.56.164.86,North_America,27,639.33,543.62
8.219.101.120,North_America,27,370.94,543.26
130.162.62.82,North_America,27,542.55,559.41
130.162.48.5,North_America,28,381.03,521.36
158.101.216.239,North_America,28,689.50,556.24
141.144.229.24,North_America,28,583.72,518.70
8.219.51.9,North_America,28,576.11,523.11
