IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.81.105,North_America,59,228.75,260.27
141.148.187.195,North_America,60,261.90,265.51
8.219.254.241,North_America,60,226.43,169.05
8.219.233.148,North_America,60,248.50,143.43
152.67.203.34,North_America,60,216.14,278.00
129.154.194.121,North_America,61,247.90,169.22
8.222.187.156,North_America,61,136.67,139.30
131.186.20.175,North_America,61,198.34,193.98
158.101.88.248,North_America,61,213.75,221.36
150.230.221.19,North_America,62,194.08,147.55
8.219.58.149,North_America,62,171.76,247.20
168.138.217.78,North_America,63,215.59,286.87
152.67.190.105,North_America,63,271.21,234.80
152.70.251.65,North_America,63,249.01,210.59
8.219.106.40,North_America,63,345.20,251.39
152.67.158.32,North_America,63,241.75,266.11
47.245.110.37,North_America,63,262.76,257.47
8.222.225.129,North_America,63,257.36,228.11
131.186.37.182,North_America,63,278.49,191.08
141.147.110.13,North_America,64,326.11,232.73
132.226.170.140,North_America,64,230.87,294.98
141.147.107.243,North_America,64,267.97,122.05
152.70.57.182,North_America,64,162.97,209.15
144.24.243.207,North_America,64,291.20,203.14
141.147.172.189,North_America,64,204.16,210.57
8.210.58.6,North_America,64,332.79,208.59
193.122.97.248,North_America,64,254.53,186.76
47.245.97.236,North_America,64,270.42,270.16
64.110.91.21,North_America,64,261.22,178.42
130.162.216.18,North_America,65,256.96,240.85
132.226.168.96,North_America,65,238.21,278.65
144.24.73.254,North_America,65,225.47,234.24
158.101.216.118,North_America,65,184.33,212.03
140.238.158.238,North_America,65,161.17,180.64
141.147.112.117,North_America,65,225.02,246.89
132.226.14.68,North_America,65,249.23,245.49
193.122.104.244,North_America,65,284.32,228.05
158.101.75.249,North_America,65,249.09,263.74
152.70.52.215,North_America,65,287.61,236.21
192.9.236.144,North_America,65,210.20,192.12
152.67.248.47,North_America,66,251.05,209.53
8.222.175.111,North_America,66,186.78,234.13
129.154.57.119,North_America,66,220.49,199.32
168.138.212.80,North_America,66,323.55,228.88
130.61.9.87,North_America,66,160.47,246.90
141.147.184.160,North_America,66,312.17,228.78
168.138.219.234,North_America,66,348.15,245.15
193.123.56.44,North_America,66,202.36,260.05
