IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.226.150,North_America,20,343.55,399.52
138.2.154.177,North_America,22,360.05,504.42
193.123.190.158,North_America,22,425.42,612.93
144.21.58.181,North_America,23,373.02,427.49
193.123.189.61,North_America,23,364.39,480.14
193.122.99.160,North_America,23,401.01,495.77
158.101.205.86,North_America,23,360.73,403.65
152.70.48.226,North_America,23,358.44,622.81
132.226.175.200,North_America,24,392.11,494.34
144.24.166.77,North_America,24,349.42,524.14
144.24.186.152,North_America,24,326.81,489.33
152.67.159.109,North_America,24,384.27,422.19
130.162.219.140,North_America,24,355.59,368.73
143.47.225.195,North_America,25,592.55,465.59
8.219.65.70,North_America,25,371.64,420.59
141.147.70.252,North_America,25,417.88,522.59
130.162.144.191,North_America,25,339.52,503.81
132.226.200.144,North_America,25,324.43,562.63
152.69.219.32,North_America,25,372.08,429.85
129.159.205.53,North_America,25,473.03,578.38
144.22.252.124,North_America,25,284.99,477.55
8.219.150.12,North_America,25,379.37,518.80
158.101.218.195,North_America,26,471.87,514.16
129.146.243.241,North_America,26,351.38,452.02
146.56.152.3,North_America,26,388.25,498.29
130.162.164.218,North_America,26,364.44,444.50
138.2.153.231,North_America,26,399.12,524.04
152.70.46.230,North_America,26,381.19,442.44
138.2.167.37,North_America,26,248.62,295.45
138.2.114.89,North_America,26,314.39,599.94
130.162.155.17,North_America,26,437.50,494.04
132.226.231.18,North_America,26,571.26,459.47
132.145.65.85,North_America,26,389.45,492.59
138.3.210.24,North_America,26,415.87,575.15
131.186.22.116,North_America,26,387.41,471.52
141.147.87.255,North_America,26,320.44,462.69
155.248.165.3,North_America,26,326.05,483.68
129.153.203.62,North_America,26,361.52,481.43
141.147.61.169,North_America,27,362.95,482.69
130.162.245.85,North_America,27,352.13,597.81
152.67.159.233,North_America,27,340.37,559.88
141.147.35.43,North_America,27,354.18,540.42
138.3.221.231,North_America,27,519.42,445.63
168.138.162.187,North_America,27,345.41,492.35
158.101.33.35,North_America,27,350.07,495.00
146.56.46.84,North_America,27,325.53,378.41
140.238.60.225,North_America,27,347.86,419.08
129.154.46.115,North_America,27,500.86,571.92
