IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.89.92,North_America,23,451.95,401.78
8.222.166.140,North_America,25,451.95,354.60
129.159.202.83,North_America,25,632.38,378.46
138.2.56.246,North_America,26,328.91,309.81
64.110.90.108,North_America,26,681.46,255.04
168.138.165.174,North_America,26,449.39,453.29
8.219.102.34,North_America,27,335.39,500.42
129.146.243.241,North_America,27,420.48,467.30
47.89.244.253,North_America,27,455.25,435.80
192.9.180.162,North_America,27,374.01,463.32
141.147.106.235,North_America,27,417.63,491.95
152.69.214.109,North_America,28,388.07,354.64
158.101.221.46,North_America,28,467.43,452.78
129.146.16.219,North_America,28,511.70,423.15
150.230.21.44,North_America,28,421.52,438.72
143.47.181.76,North_America,28,356.14,395.76
141.148.55.52,North_America,28,350.72,418.92
152.70.37.62,North_America,28,471.90,472.58
144.21.36.108,North_America,28,396.21,458.95
47.90.141.204,North_America,29,337.64,353.67
144.21.33.143,North_America,29,287.76,337.51
141.147.163.68,North_America,29,355.32,488.58
192.9.250.241,North_America,29,290.23,464.44
141.144.198.45,North_America,29,442.78,482.51
152.67.207.94,North_America,29,425.00,467.84
193.123.69.77,North_America,29,452.49,371.42
144.24.90.107,North_America,29,350.75,301.06
129.80.139.242,North_America,29,329.60,337.81
132.226.20.155,North_America,29,410.74,355.62
129.80.42.230,North_America,29,336.20,359.03
129.159.126.78,North_America,29,422.96,346.24
158.101.217.65,North_America,30,561.05,432.01
141.147.67.191,North_America,30,383.64,555.97
158.101.217.62,North_America,30,566.42,459.35
144.21.36.129,North_America,30,342.73,324.48
141.147.112.0,North_America,30,349.08,319.00
141.144.250.238,North_America,30,510.05,414.32
158.101.202.26,North_America,30,323.29,395.21
144.21.41.89,North_America,30,417.27,435.79
129.146.60.210,North_America,30,521.30,524.39
193.122.103.150,North_America,30,454.79,505.19
132.226.7.217,North_America,30,254.89,452.02
158.178.245.161,North_America,30,485.93,381.16
150.230.23.166,North_America,30,503.44,414.77
158.180.82.186,North_America,30,387.14,438.87
129.158.203.44,North_America,30,341.26,382.55
8.219.241.42,North_America,30,257.55,409.81
140.238.50.112,North_America,31,481.95,409.64
