IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.247.204,North_America,20,391.67,513.70
130.162.152.70,North_America,22,389.94,524.96
193.123.69.77,North_America,23,339.52,509.35
130.162.62.43,North_America,24,331.82,491.95
150.230.195.112,North_America,24,587.99,438.83
150.230.115.112,North_America,24,647.65,501.49
144.21.55.233,North_America,24,425.40,413.90
131.186.57.50,North_America,24,428.66,533.25
130.162.167.209,North_America,24,395.41,519.86
130.162.166.233,North_America,24,417.73,570.76
152.70.63.80,North_America,24,392.66,498.05
141.144.202.139,North_America,24,380.08,394.47
146.56.42.196,North_America,24,461.40,457.52
141.148.225.96,North_America,24,441.46,466.74
8.219.54.99,North_America,25,370.25,505.45
152.70.187.43,North_America,25,424.96,573.86
141.147.180.191,North_America,25,399.57,475.01
152.70.53.65,North_America,25,292.55,518.78
144.24.65.251,North_America,25,376.26,488.23
152.70.63.148,North_America,25,370.13,555.02
8.219.145.53,North_America,25,424.62,432.68
193.123.37.113,North_America,25,354.28,420.60
8.219.75.45,North_America,26,415.88,474.14
132.226.206.76,North_America,26,416.00,461.98
141.148.187.195,North_America,26,312.46,468.02
193.122.107.147,North_America,26,394.74,547.41
138.2.75.91,North_America,26,386.16,495.10
141.144.199.182,North_America,26,437.63,538.09
158.101.222.16,North_America,26,377.54,487.96
152.67.96.55,North_America,26,399.10,524.39
130.162.233.222,North_America,26,406.55,474.07
8.219.195.133,North_America,26,360.30,458.97
8.219.249.109,North_America,26,454.89,422.23
130.162.182.86,North_America,26,413.30,574.22
140.238.33.161,North_America,26,406.23,501.75
130.162.34.34,North_America,26,343.22,511.53
8.222.205.152,North_America,26,428.56,504.34
129.159.12.92,North_America,26,353.52,551.57
131.186.21.187,North_America,26,462.49,530.42
141.144.193.182,North_America,27,612.12,535.45
8.222.140.75,North_America,27,605.71,271.77
8.219.203.47,North_America,27,381.86,468.76
130.162.185.36,North_America,27,349.42,568.70
141.148.238.137,North_America,27,416.90,328.90
129.154.50.220,North_America,27,420.54,528.21
8.219.203.95,North_America,27,407.83,501.23
140.238.127.32,North_America,27,402.03,587.17
141.144.198.6,North_America,27,364.66,550.58
