IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.204.147,North_America,31,391.73,215.42
130.162.169.216,North_America,31,393.69,347.76
129.213.214.212,North_America,31,338.59,284.62
193.123.189.172,North_America,31,389.72,298.01
143.47.233.142,North_America,31,235.49,332.17
193.123.56.249,North_America,32,227.93,258.02
8.222.146.49,North_America,32,126.57,284.31
144.24.181.241,North_America,32,273.50,153.33
152.67.149.55,North_America,32,260.24,232.13
193.123.38.217,North_America,32,265.62,269.15
141.148.239.188,North_America,32,250.81,164.64
152.67.153.152,North_America,33,366.63,325.95
138.2.136.161,North_America,33,222.27,260.54
158.101.203.189,North_America,33,246.37,274.02
143.47.229.44,North_America,33,335.84,288.18
143.47.185.215,North_America,33,170.61,186.49
8.219.69.185,North_America,33,291.15,123.40
141.148.229.106,North_America,33,182.09,236.55
150.230.115.53,North_America,33,319.77,262.38
141.144.200.36,North_America,33,290.52,306.79
8.219.82.17,North_America,33,237.23,328.30
144.24.243.207,North_America,33,252.34,343.21
129.154.50.159,North_America,33,209.74,356.56
143.47.178.165,North_America,34,252.49,260.33
132.226.235.178,North_America,34,299.36,290.77
150.136.240.243,North_America,34,284.74,254.24
193.123.59.193,North_America,34,288.27,214.46
144.24.186.245,North_America,34,398.90,271.75
144.24.180.128,North_America,34,253.14,280.62
193.123.242.249,North_America,34,388.33,317.95
158.101.78.153,North_America,34,456.29,181.46
144.21.37.87,North_America,34,146.71,251.04
158.101.141.78,North_America,34,219.30,292.08
143.47.101.82,North_America,34,251.08,312.21
144.24.174.47,North_America,34,285.29,268.93
130.61.192.240,North_America,34,295.75,268.37
144.24.184.79,North_America,34,234.13,323.43
158.101.89.246,North_America,35,189.37,323.44
150.230.147.25,North_America,35,357.22,140.91
143.47.181.220,North_America,35,289.88,307.47
141.144.232.138,North_America,35,244.74,188.65
130.162.164.181,North_America,35,234.77,396.03
141.147.70.156,North_America,35,298.77,307.23
129.150.33.111,North_America,35,236.22,266.48
47.88.15.127,North_America,35,282.51,326.26
138.2.145.45,North_America,35,251.29,313.83
141.148.239.230,North_America,35,253.71,318.58
150.230.121.43,North_America,35,261.62,272.30
