IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.44.152,North_America,23,321.51,447.78
138.2.107.107,North_America,23,247.17,355.61
158.180.82.186,North_America,25,293.06,457.81
64.110.85.235,North_America,25,394.93,481.66
8.219.1.169,North_America,26,371.09,502.28
144.21.42.145,North_America,26,479.28,401.76
130.162.144.191,North_America,26,346.88,465.46
47.245.126.14,North_America,27,613.97,499.68
8.222.136.143,North_America,27,342.40,530.63
144.24.80.120,North_America,27,325.88,440.56
132.226.168.32,North_America,27,662.78,331.42
158.180.66.238,North_America,27,320.24,543.28
158.178.245.161,North_America,27,529.76,469.95
193.123.58.49,North_America,27,473.30,485.64
129.146.117.117,North_America,28,363.89,445.86
144.21.63.235,North_America,28,623.89,414.17
141.144.196.20,North_America,28,494.02,468.19
138.2.18.250,North_America,28,504.56,302.98
144.22.252.124,North_America,28,395.09,541.59
158.101.204.221,North_America,28,371.82,379.03
8.219.249.168,North_America,28,503.32,418.46
47.245.113.124,North_America,29,287.92,456.98
8.219.12.174,North_America,29,277.64,424.95
168.138.149.17,North_America,29,460.34,422.21
141.148.244.16,North_America,29,335.60,434.37
158.101.211.243,North_America,29,388.10,480.61
168.138.194.74,North_America,29,323.24,542.12
130.162.135.9,North_America,29,374.83,364.74
138.2.162.123,North_America,29,431.89,523.79
8.219.52.71,North_America,29,355.17,404.09
141.147.147.180,North_America,29,328.78,452.44
141.144.194.99,North_America,29,538.07,327.34
8.219.230.228,North_America,29,503.44,300.48
47.245.99.194,North_America,30,652.49,370.68
141.148.226.158,North_America,30,577.81,443.00
141.144.233.144,North_America,30,563.90,333.66
8.219.65.125,North_America,30,263.11,322.77
130.61.23.77,North_America,30,573.19,364.05
140.238.158.238,North_America,30,450.16,376.75
64.110.74.84,North_America,30,292.64,407.14
141.147.187.109,North_America,30,523.91,287.23
193.122.61.211,North_America,30,291.27,484.85
8.222.183.135,North_America,30,317.04,313.00
8.219.143.176,North_America,30,151.22,382.99
152.69.233.144,North_America,30,323.49,467.35
141.147.91.79,North_America,30,281.86,145.84
193.122.58.158,North_America,30,332.79,353.47
130.61.201.195,North_America,30,250.16,461.39
