IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.81.71,North_America,20,418.49,470.31
8.222.198.165,North_America,21,565.44,547.14
8.222.207.120,North_America,22,570.50,508.29
143.47.178.213,North_America,23,412.42,509.46
140.238.158.238,North_America,24,363.97,456.03
193.122.6.99,North_America,24,317.87,564.34
150.230.221.148,North_America,24,372.04,525.97
143.47.185.147,North_America,24,408.40,566.63
131.186.32.51,North_America,24,365.28,513.38
140.84.179.114,North_America,24,432.24,540.41
158.101.210.238,North_America,24,336.25,411.88
192.18.153.119,North_America,24,330.81,531.15
158.101.211.165,North_America,25,386.98,438.35
8.219.201.185,North_America,25,268.85,490.97
8.222.156.70,North_America,25,318.39,472.17
8.219.135.163,North_America,25,433.36,467.00
130.162.166.152,North_America,25,575.08,596.90
152.70.48.222,North_America,25,318.75,364.76
193.122.97.248,North_America,25,376.74,502.62
8.222.156.4,North_America,25,386.30,360.57
8.222.172.117,North_America,25,488.09,443.31
129.158.210.41,North_America,25,290.47,456.13
8.219.206.141,North_America,26,665.29,488.02
129.150.54.60,North_America,26,316.73,452.19
8.222.184.90,North_America,26,359.74,473.94
141.144.203.227,North_America,26,403.05,525.94
158.101.206.132,North_America,26,346.32,530.22
140.238.27.217,North_America,26,348.69,411.62
146.56.173.10,North_America,26,336.13,434.20
144.24.84.88,North_America,26,347.87,436.88
141.147.83.45,North_America,26,336.76,427.27
138.2.75.91,North_America,26,340.56,345.07
144.24.68.72,North_America,26,388.22,545.05
8.219.242.79,North_America,26,396.02,534.98
158.101.209.76,North_America,26,671.12,454.19
140.238.83.154,North_America,26,355.46,638.71
8.222.182.215,North_America,26,388.26,486.74
8.219.177.159,North_America,26,252.12,526.61
140.238.201.118,North_America,26,396.92,522.81
141.147.67.93,North_America,26,388.32,325.30
193.123.33.235,North_America,26,504.20,507.52
152.70.166.114,North_America,26,353.05,431.15
144.24.200.164,North_America,26,365.58,453.56
152.70.190.73,North_America,27,326.57,616.57
141.147.74.196,North_America,27,322.91,421.66
131.186.20.177,North_America,27,310.87,360.10
47.245.102.243,North_America,27,402.89,479.82
152.67.148.213,North_America,27,288.01,412.02
