IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.205.150,North_America,22,350.71,492.71
132.145.81.117,North_America,24,681.30,431.32
141.147.147.180,North_America,25,354.82,542.49
152.70.63.22,North_America,25,731.46,466.08
144.21.34.185,North_America,25,736.94,454.02
8.222.245.175,North_America,25,385.02,533.60
129.146.221.78,North_America,25,348.49,507.92
152.70.49.208,North_America,26,682.62,455.93
129.151.148.35,North_America,26,600.01,467.43
138.2.119.50,North_America,26,682.74,437.87
193.123.62.126,North_America,26,434.82,509.94
150.230.208.78,North_America,26,370.91,586.98
141.148.241.159,North_America,26,764.01,409.04
141.144.233.92,North_America,27,685.34,528.20
141.147.112.56,North_America,27,381.79,492.53
130.162.42.255,North_America,27,353.82,509.68
64.110.104.30,North_America,27,828.82,431.06
150.230.127.136,North_America,27,450.33,575.92
141.148.230.202,North_America,27,381.33,528.89
141.147.91.122,North_America,27,459.91,612.13
129.80.225.186,North_America,27,345.30,449.49
141.148.203.6,North_America,27,685.55,508.91
141.148.229.109,North_America,27,652.66,566.77
129.159.202.83,North_America,27,352.78,548.78
144.21.50.91,North_America,27,676.62,555.92
192.9.157.76,North_America,27,645.30,575.49
141.147.34.214,North_America,27,343.15,592.71
130.162.61.216,North_America,28,381.05,514.78
141.147.75.0,North_America,28,786.35,507.04
8.219.106.46,North_America,28,444.51,440.08
132.145.65.248,North_America,28,400.29,462.33
146.56.102.42,North_America,28,570.24,470.58
8.219.67.205,North_America,28,471.76,432.31
192.9.236.144,North_America,28,657.12,528.11
141.147.21.23,North_America,28,541.59,416.04
129.153.136.123,North_America,28,458.06,476.56
150.230.20.4,North_America,28,444.95,520.67
129.213.130.70,North_America,28,765.93,595.78
152.70.63.148,North_America,28,634.40,461.96
141.147.119.221,North_America,28,377.05,505.42
8.219.95.26,North_America,28,786.32,586.11
8.219.78.184,North_America,28,665.22,476.95
158.101.86.170,North_America,29,362.50,498.13
8.219.55.94,North_America,29,804.02,569.56
8.222.200.16,North_America,29,641.53,568.63
164.152.17.14,North_America,29,342.67,429.80
146.56.176.143,North_America,29,629.71,496.64
47.254.65.110,North_America,29,195.85,535.95
