IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.16.238,North_America,20,376.62,532.45
132.145.233.171,North_America,20,389.07,444.58
8.219.93.17,North_America,22,435.73,441.99
138.2.151.49,North_America,22,327.33,574.70
193.123.58.253,North_America,23,413.02,549.33
130.61.133.129,North_America,23,495.66,552.74
130.162.50.56,North_America,23,330.76,505.79
150.230.44.13,North_America,23,582.43,610.75
152.67.159.15,North_America,23,385.45,565.90
158.180.93.145,North_America,23,437.68,530.05
8.219.67.198,North_America,23,445.69,429.77
150.230.255.50,North_America,24,424.77,563.76
146.56.112.96,North_America,24,410.50,550.39
129.158.249.109,North_America,24,388.60,522.54
130.61.23.77,North_America,24,370.56,510.80
8.219.193.202,North_America,24,381.64,621.68
8.219.77.250,North_America,24,382.95,491.72
152.67.157.7,North_America,25,408.76,523.94
141.147.8.106,North_America,25,379.37,539.69
131.186.33.165,North_America,25,394.89,465.68
8.219.204.74,North_America,25,408.12,418.45
140.238.126.224,North_America,25,412.92,464.21
130.162.165.44,North_America,25,603.08,495.06
152.70.235.213,North_America,25,684.47,555.62
158.180.88.220,North_America,25,390.83,543.11
193.123.179.182,North_America,25,627.47,447.29
130.61.195.171,North_America,25,390.43,496.27
8.222.137.57,North_America,25,441.54,490.66
8.210.58.6,North_America,25,488.91,612.92
130.162.153.176,North_America,25,402.02,363.19
141.148.225.15,North_America,25,402.27,531.58
130.162.161.189,North_America,25,393.42,480.67
131.186.39.56,North_America,25,391.77,434.85
150.230.204.66,North_America,25,414.03,522.18
141.148.239.84,North_America,26,592.40,555.75
150.230.193.44,North_America,26,429.48,470.76
129.146.117.117,North_America,26,412.87,520.04
138.2.149.143,North_America,26,419.38,463.18
143.47.251.52,North_America,26,397.33,480.33
143.47.248.24,North_America,26,684.46,506.25
158.101.207.225,North_America,26,410.85,605.46
141.147.82.240,North_America,26,370.15,477.03
152.67.146.65,North_America,26,363.28,485.46
144.24.170.30,North_America,26,386.56,435.73
129.159.84.71,North_America,26,360.30,418.10
193.122.58.158,North_America,26,456.46,517.33
150.230.124.84,North_America,26,421.14,518.42
130.162.239.199,North_America,26,380.10,531.58
