IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.203.30,North_America,20,436.51,523.56
141.147.176.126,North_America,21,531.17,447.59
146.56.137.116,North_America,21,512.03,544.90
129.159.223.85,North_America,23,313.18,536.48
8.219.239.1,North_America,23,515.96,584.02
64.110.104.30,North_America,23,544.46,309.21
158.178.245.161,North_America,23,422.09,326.35
129.154.204.138,North_America,23,480.41,412.12
168.138.50.249,North_America,24,442.66,292.61
8.219.245.3,North_America,24,683.42,550.19
131.186.57.212,North_America,24,382.66,457.78
152.70.90.168,North_America,25,503.93,387.69
8.218.73.41,North_America,25,383.92,487.11
140.238.212.95,North_America,25,468.60,580.57
193.122.96.239,North_America,25,399.93,301.93
155.248.179.117,North_America,25,479.02,412.37
8.222.137.152,North_America,25,582.13,446.70
158.101.200.150,North_America,26,545.47,425.74
146.56.188.183,North_America,26,547.07,362.60
146.56.183.134,North_America,26,358.80,565.50
143.47.189.52,North_America,27,873.85,439.20
150.230.23.197,North_America,27,462.06,410.26
150.230.109.232,North_America,27,433.00,435.23
8.222.204.162,North_America,27,254.24,523.20
8.222.224.50,North_America,27,753.27,476.64
192.18.130.65,North_America,27,430.59,582.07
8.219.234.116,North_America,27,423.32,481.03
144.24.184.224,North_America,28,439.98,425.31
8.222.231.219,North_America,28,431.64,516.89
141.147.86.100,North_America,28,452.99,535.71
140.238.201.118,North_America,28,399.09,460.03
193.123.244.217,North_America,28,339.94,547.58
8.222.226.208,North_America,28,611.17,379.48
130.162.162.53,North_America,28,339.34,499.47
141.144.202.248,North_America,28,413.67,499.08
8.219.129.69,North_America,28,493.91,503.20
64.110.66.17,North_America,28,520.84,353.22
8.219.254.194,North_America,28,320.48,469.94
129.80.177.42,North_America,28,377.19,357.79
131.186.38.210,North_America,29,379.29,477.06
193.123.63.48,North_America,29,649.51,527.72
144.24.83.3,North_America,29,654.02,448.27
144.24.83.145,North_America,29,377.06,477.55
130.162.144.191,North_America,29,505.11,361.89
130.162.168.224,North_America,29,361.49,426.45
158.180.77.28,North_America,29,483.21,477.08
138.3.215.240,North_America,29,374.00,353.73
158.180.65.208,North_America,29,505.73,474.99
