IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.249.235,North_America,20,447.18,517.30
193.123.187.54,North_America,23,485.22,374.27
141.147.81.116,North_America,24,408.72,524.93
141.144.251.165,North_America,24,389.08,518.74
8.219.96.119,North_America,24,398.78,516.47
138.2.130.250,North_America,24,370.67,384.41
8.219.220.45,North_America,24,362.40,447.43
141.144.203.150,North_America,24,393.04,392.43
158.180.92.59,North_America,24,376.33,465.40
8.219.182.216,North_America,25,355.49,493.11
146.56.138.147,North_America,25,362.96,479.89
8.222.164.139,North_America,25,327.99,495.94
152.70.50.170,North_America,25,355.16,479.72
141.147.47.152,North_America,25,410.01,463.46
8.219.156.107,North_America,25,384.81,383.95
152.67.140.76,North_America,25,489.40,547.90
152.67.152.114,North_America,26,413.31,467.47
138.2.161.72,North_America,26,397.53,506.41
132.226.171.113,North_America,26,394.91,553.46
152.67.231.219,North_America,26,312.87,406.23
155.248.196.123,North_America,26,361.08,259.76
141.148.236.168,North_America,26,398.80,490.29
129.146.60.210,North_America,26,322.01,317.74
152.70.233.182,North_America,26,358.82,441.16
8.219.130.147,North_America,26,382.44,538.40
144.21.42.163,North_America,27,406.45,552.70
141.147.180.188,North_America,27,402.11,530.22
130.162.185.121,North_America,27,392.01,475.85
141.147.19.30,North_America,27,314.02,484.19
141.144.205.189,North_America,27,291.73,426.77
158.101.205.146,North_America,27,394.77,418.62
47.245.97.149,North_America,27,344.90,467.79
130.162.162.201,North_America,27,364.99,391.47
143.47.179.238,North_America,27,329.95,488.38
47.245.118.25,North_America,27,384.91,505.86
8.222.68.245,North_America,27,388.09,497.74
141.147.118.122,North_America,27,421.29,427.69
8.219.162.141,North_America,27,373.76,450.64
146.56.167.154,North_America,27,400.94,411.06
47.90.141.204,North_America,27,387.75,480.57
152.70.253.44,North_America,27,338.19,533.16
141.144.226.124,North_America,27,364.93,440.84
141.147.6.65,North_America,27,394.08,451.84
152.70.165.97,North_America,27,417.32,334.30
152.70.19.29,North_America,28,502.05,501.72
158.180.75.191,North_America,28,373.51,447.85
8.219.106.129,North_America,28,234.34,427.10
141.147.113.217,North_America,28,473.69,449.44
