IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.146.103,North_America,29,381.93,360.70
129.154.198.235,North_America,30,403.22,208.07
152.70.233.140,North_America,30,223.44,345.08
150.230.63.93,North_America,30,313.33,269.69
64.110.78.32,North_America,30,126.74,345.15
64.110.77.184,North_America,32,271.79,350.94
8.219.136.153,North_America,32,306.43,249.82
131.186.40.148,North_America,32,334.91,302.54
8.219.187.204,North_America,32,349.96,264.31
8.219.193.93,North_America,32,339.43,311.89
8.219.242.93,North_America,32,283.76,258.92
143.47.176.88,North_America,33,286.86,263.78
8.219.136.12,North_America,33,337.11,333.56
47.254.22.131,North_America,33,380.17,278.99
144.24.167.37,North_America,33,300.58,309.90
130.162.227.156,North_America,34,371.96,373.85
131.186.63.37,North_America,34,408.26,354.18
8.222.207.220,North_America,34,384.94,262.38
158.180.84.81,North_America,34,307.80,298.31
141.147.114.60,North_America,34,413.69,348.85
150.230.208.21,North_America,34,313.26,342.20
138.2.3.205,North_America,34,362.48,321.23
8.219.184.139,North_America,34,354.28,280.68
141.148.233.49,North_America,34,312.56,287.16
130.61.12.158,North_America,34,445.83,320.56
152.70.57.182,North_America,35,385.28,315.00
158.180.94.12,North_America,35,250.15,312.18
152.70.52.238,North_America,35,327.75,298.58
138.2.130.184,North_America,35,267.48,285.19
158.180.82.255,North_America,35,320.23,260.44
158.180.66.190,North_America,35,424.26,331.08
140.238.4.65,North_America,35,418.62,281.06
141.148.235.251,North_America,35,289.86,256.16
131.186.30.99,North_America,35,229.03,238.91
146.56.111.30,North_America,35,373.93,248.23
168.138.180.81,North_America,35,251.73,275.05
141.147.147.180,North_America,36,327.61,281.10
130.162.139.240,North_America,36,334.79,302.99
8.222.146.136,North_America,36,282.77,329.57
140.238.201.118,North_America,36,278.29,270.40
152.70.255.230,North_America,36,333.93,205.98
132.226.230.134,North_America,36,336.38,270.12
138.2.115.134,North_America,36,361.83,263.84
152.67.251.232,North_America,36,328.27,302.56
150.230.202.132,North_America,36,326.39,320.97
129.213.130.70,North_America,37,202.75,360.12
152.70.253.44,North_America,37,352.13,348.29
152.69.195.36,North_America,37,339.03,262.12
