IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.33.72,North_America,20,353.29,433.11
144.21.57.191,North_America,21,567.50,405.71
138.2.122.191,North_America,22,358.32,467.65
141.147.103.10,North_America,22,360.68,557.14
138.2.85.255,North_America,22,287.79,419.91
152.70.53.195,North_America,23,457.51,481.47
141.147.98.181,North_America,23,357.49,462.73
140.238.121.39,North_America,23,359.48,476.99
158.101.214.29,North_America,24,496.92,425.48
158.178.237.193,North_America,24,320.88,524.20
132.226.132.62,North_America,24,367.18,393.65
143.47.225.197,North_America,24,579.77,400.53
138.2.56.246,North_America,24,289.03,401.08
158.101.218.196,North_America,24,376.10,495.26
140.238.33.161,North_America,24,337.47,531.48
141.144.200.168,North_America,24,407.36,493.40
129.153.223.37,North_America,24,417.28,478.34
150.230.44.13,North_America,25,274.23,394.77
130.162.224.5,North_America,25,338.81,491.71
141.144.206.84,North_America,25,350.51,462.89
130.162.168.145,North_America,25,438.64,516.99
158.180.75.70,North_America,25,317.41,432.41
47.245.84.146,North_America,25,551.87,511.72
141.147.36.66,North_America,25,329.92,439.27
158.180.76.227,North_America,26,346.53,472.05
152.70.102.13,North_America,26,618.27,482.10
141.148.187.195,North_America,26,347.27,562.63
132.226.209.127,North_America,26,335.42,339.82
8.219.73.87,North_America,26,341.71,497.27
141.144.248.108,North_America,26,308.33,341.02
8.222.157.133,North_America,26,357.84,445.58
141.144.192.235,North_America,26,484.56,393.97
129.159.12.185,North_America,26,340.59,416.52
146.56.37.210,North_America,26,383.24,495.75
152.70.62.82,North_America,26,368.78,413.81
141.148.229.106,North_America,26,555.32,451.78
144.24.83.18,North_America,26,302.73,443.90
158.101.188.1,North_America,27,345.99,491.55
141.147.119.118,North_America,27,352.75,349.74
158.101.201.52,North_America,27,366.70,479.80
144.21.43.40,North_America,27,362.54,496.19
152.70.166.114,North_America,27,475.92,432.00
152.70.41.75,North_America,27,312.49,409.11
152.70.187.29,North_America,27,407.84,507.95
8.219.54.57,North_America,27,331.71,467.23
193.123.59.156,North_America,27,311.32,399.09
193.123.229.245,North_America,27,331.14,512.25
130.61.195.133,North_America,27,347.38,436.91
