IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.56.133,North_America,28,381.20,382.13
152.69.209.132,North_America,28,261.42,316.27
129.158.215.253,North_America,29,377.53,370.06
47.245.126.253,North_America,31,363.16,360.57
143.47.226.76,North_America,33,400.63,308.75
8.219.141.153,North_America,33,380.40,308.68
138.2.122.191,North_America,33,402.85,365.11
155.248.186.139,North_America,33,476.02,355.63
129.151.204.91,North_America,33,456.41,325.20
131.186.17.132,North_America,34,336.67,304.27
138.2.4.96,North_America,34,346.66,178.52
131.186.37.220,North_America,34,421.83,352.27
8.219.4.167,North_America,34,433.38,307.05
150.230.249.48,North_America,35,359.23,293.58
144.24.76.58,North_America,35,413.96,415.46
130.61.71.45,North_America,35,371.51,362.54
8.219.99.228,North_America,35,334.82,422.98
8.219.81.168,North_America,35,294.51,420.08
8.219.0.162,North_America,35,355.14,419.88
141.144.247.84,North_America,35,337.50,292.36
158.101.141.253,North_America,35,318.80,349.82
8.219.170.232,North_America,35,351.66,340.08
8.219.252.45,North_America,35,462.35,307.30
141.147.184.160,North_America,35,393.72,346.81
144.24.77.78,North_America,35,345.75,406.78
152.69.233.12,North_America,35,312.47,280.30
130.162.174.175,North_America,35,401.52,389.65
141.148.224.46,North_America,36,323.99,358.63
8.222.143.55,North_America,36,295.80,341.26
8.219.173.148,North_America,36,463.01,355.25
47.245.93.103,North_America,36,375.99,401.16
8.219.192.1,North_America,36,432.54,312.29
193.123.178.170,North_America,36,420.37,293.17
8.219.86.56,North_America,36,299.95,409.71
8.222.134.194,North_America,36,372.27,341.92
129.159.241.172,North_America,37,308.28,331.66
64.110.104.30,North_America,37,385.12,356.29
47.253.105.131,North_America,37,325.82,365.08
8.219.180.81,North_America,37,377.09,397.57
141.147.163.43,North_America,37,454.38,336.78
47.245.96.58,North_America,37,375.70,279.83
129.146.46.164,North_America,37,363.81,304.40
141.148.233.183,North_America,38,314.84,345.97
8.219.109.249,North_America,38,444.03,337.81
193.123.60.29,North_America,38,195.99,327.37
143.47.187.162,North_America,38,317.99,281.38
193.123.253.158,North_America,38,180.63,318.95
144.21.35.132,North_America,38,350.69,208.20
