IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.38.59,North_America,57,306.61,251.72
141.147.94.36,North_America,57,264.86,185.55
193.122.58.176,North_America,58,223.81,290.59
8.219.111.220,North_America,59,223.17,259.87
140.238.60.225,North_America,59,261.53,291.26
152.67.149.10,North_America,59,201.58,250.31
129.158.40.204,North_America,59,319.96,329.80
158.101.213.24,North_America,59,261.95,258.82
138.2.115.124,North_America,60,263.88,300.12
141.148.224.176,North_America,60,311.82,221.34
130.162.248.175,North_America,60,241.86,276.11
132.145.81.117,North_America,60,326.60,181.55
152.70.177.25,North_America,60,238.03,209.69
141.147.106.55,North_America,60,198.42,290.04
8.219.131.103,North_America,60,220.92,332.84
132.145.152.194,North_America,60,210.18,265.43
47.245.96.7,North_America,60,301.31,201.40
144.24.79.66,North_America,61,322.74,256.37
129.159.251.160,North_America,61,357.37,297.64
8.222.216.228,North_America,61,202.76,261.15
141.144.253.109,North_America,61,246.90,242.81
8.219.73.197,North_America,61,346.83,250.12
193.123.185.112,North_America,61,309.49,259.68
130.162.171.63,North_America,61,256.77,235.12
130.162.182.170,North_America,61,295.14,152.59
141.148.230.160,North_America,61,251.29,278.16
146.56.44.61,North_America,61,338.01,285.95
138.3.251.230,North_America,61,295.25,273.80
138.2.122.191,North_America,61,257.21,266.96
150.230.63.93,North_America,61,263.50,263.39
141.147.10.249,North_America,61,293.37,315.47
8.222.245.91,North_America,61,313.23,118.79
130.162.40.158,North_America,61,337.43,214.86
138.2.153.2,North_America,61,266.96,202.62
8.219.184.14,North_America,61,176.60,254.28
132.226.5.137,North_America,61,249.38,308.91
146.56.156.80,North_America,61,341.67,320.80
168.138.13.201,North_America,61,247.71,252.76
129.153.203.62,North_America,62,313.29,227.61
158.101.202.225,North_America,62,300.22,273.08
8.222.236.218,North_America,62,217.01,290.82
152.70.49.112,North_America,62,281.52,170.54
152.69.219.32,North_America,62,272.04,292.14
152.67.146.79,North_America,62,304.00,174.05
8.219.113.236,North_America,62,253.55,254.04
150.230.149.64,North_America,62,320.46,293.68
141.147.75.254,North_America,62,292.98,287.40
8.222.217.89,North_America,62,233.63,314.41
