IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.45.55,North_America,23,788.29,688.57
47.245.83.151,North_America,23,826.93,319.67
8.222.201.215,North_America,24,615.65,522.16
8.219.235.171,North_America,24,278.30,688.06
138.2.157.234,North_America,24,347.21,533.81
158.101.220.218,North_America,24,289.13,524.73
144.21.35.65,North_America,24,448.84,538.77
129.213.136.180,North_America,25,719.46,541.51
138.2.162.41,North_America,25,658.44,512.27
141.148.166.30,North_America,25,376.25,576.49
132.226.213.106,North_America,25,773.08,554.33
141.144.254.31,North_America,25,348.96,604.12
8.219.161.74,North_America,25,281.24,615.29
141.147.25.53,North_America,25,683.79,576.13
138.3.210.24,North_America,25,627.12,491.16
131.186.20.57,North_America,25,600.70,534.79
129.159.9.202,North_America,25,565.99,539.46
144.21.39.121,North_America,26,324.16,594.99
138.2.136.81,North_America,26,399.20,484.41
8.222.188.220,North_America,26,694.28,558.74
143.47.180.182,North_America,26,693.42,691.06
141.147.99.214,North_America,26,690.17,531.20
152.70.166.114,North_America,26,462.11,565.73
146.56.46.84,North_America,26,727.68,545.87
152.70.60.182,North_America,26,707.23,516.67
8.219.196.79,North_America,26,346.09,496.54
141.147.184.160,North_America,26,567.15,512.28
131.186.26.90,North_America,26,357.68,502.45
8.219.238.58,North_America,26,459.09,602.29
144.21.48.171,North_America,26,369.72,582.40
141.148.240.95,North_America,26,580.55,603.14
152.70.47.87,North_America,26,370.51,634.86
132.226.131.33,North_America,26,396.39,480.69
143.47.188.156,North_America,26,647.58,565.20
8.222.249.195,North_America,26,698.85,618.09
8.222.179.60,North_America,26,642.16,562.78
130.162.237.157,North_America,27,468.48,555.34
47.245.94.130,North_America,27,820.07,578.86
141.147.185.63,North_America,27,746.19,528.68
141.144.196.172,North_America,27,663.06,567.49
146.56.118.52,North_America,27,465.57,584.59
141.148.232.138,North_America,27,374.04,603.42
144.21.60.108,North_America,27,624.65,523.19
141.147.62.84,North_America,27,898.29,590.14
152.70.61.105,North_America,27,658.58,551.62
143.47.176.161,North_America,27,501.35,501.37
129.154.197.169,North_America,27,447.08,467.77
143.47.225.130,North_America,27,513.81,589.92
