IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.104.30,North_America,19,415.84,463.41
143.47.188.53,North_America,20,384.81,451.53
143.47.226.23,North_America,21,470.81,432.05
144.21.55.175,North_America,22,365.75,535.47
131.186.62.248,North_America,22,596.43,451.61
152.69.219.32,North_America,23,415.08,607.78
138.2.125.114,North_America,23,358.05,480.49
143.47.242.39,North_America,23,428.45,503.24
193.122.52.220,North_America,23,349.84,469.04
131.186.34.143,North_America,23,385.79,545.93
150.230.63.93,North_America,23,364.50,471.97
8.222.147.194,North_America,23,309.77,489.18
155.248.166.218,North_America,23,621.64,530.67
138.2.138.103,North_America,23,391.00,440.27
141.145.217.226,North_America,23,405.55,605.27
130.162.183.187,North_America,23,359.09,483.41
152.67.102.137,North_America,24,447.25,502.84
152.70.28.116,North_America,24,367.99,604.03
140.238.126.175,North_America,24,384.40,444.13
141.144.243.100,North_America,24,337.59,517.34
150.230.23.123,North_America,24,394.87,457.48
193.122.117.212,North_America,24,634.01,501.82
47.251.95.178,North_America,24,422.86,478.62
193.123.38.57,North_America,25,391.04,573.55
144.21.48.14,North_America,25,486.02,434.18
129.159.30.72,North_America,25,382.17,511.74
138.2.115.124,North_America,25,343.41,548.95
8.222.218.30,North_America,25,337.26,498.81
47.253.100.59,North_America,25,411.09,480.48
141.147.111.187,North_America,25,392.29,466.94
152.70.239.246,North_America,25,400.13,515.95
130.162.168.105,North_America,25,379.03,365.93
129.80.222.224,North_America,25,405.44,565.22
158.180.93.90,North_America,25,437.16,511.56
152.70.244.22,North_America,25,418.75,468.24
130.61.23.77,North_America,26,407.81,545.76
8.219.164.26,North_America,26,237.45,478.34
144.24.83.39,North_America,26,467.97,339.37
47.88.24.237,North_America,26,412.68,396.98
8.222.137.70,North_America,26,423.23,449.71
130.162.178.7,North_America,26,373.65,419.71
130.162.217.234,North_America,26,439.63,365.66
152.69.224.93,North_America,26,368.11,442.93
8.222.160.168,North_America,26,424.31,657.79
8.219.244.63,North_America,26,401.27,427.81
140.238.60.225,North_America,26,392.78,469.29
132.145.240.240,North_America,26,351.82,468.50
141.148.220.141,North_America,26,390.79,503.52
