IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.178.245.161,North_America,20,352.68,387.22
130.162.165.205,North_America,22,600.95,436.36
144.21.39.235,North_America,23,407.06,428.24
8.219.77.242,North_America,23,417.81,292.35
8.222.234.215,North_America,23,337.12,481.86
158.101.209.96,North_America,23,354.46,474.85
130.162.142.41,North_America,23,386.66,455.11
132.145.236.185,North_America,23,401.88,452.76
144.21.32.9,North_America,23,397.19,369.62
158.101.210.234,North_America,23,314.01,546.67
141.147.94.228,North_America,23,337.58,481.97
144.24.180.196,North_America,24,328.66,479.53
146.56.115.105,North_America,24,601.82,504.28
141.147.118.76,North_America,24,357.00,516.55
141.148.230.100,North_America,24,350.11,543.25
152.67.203.34,North_America,24,357.57,548.28
150.230.249.89,North_America,24,461.97,544.96
144.21.63.199,North_America,24,428.92,429.53
152.70.155.147,North_America,25,420.30,422.61
168.138.185.234,North_America,25,378.35,427.28
193.123.228.188,North_America,25,473.69,541.37
193.122.9.25,North_America,25,293.78,519.52
129.154.62.79,North_America,25,391.56,478.45
158.101.180.74,North_America,25,391.29,610.09
193.123.167.25,North_America,25,413.11,528.88
150.230.113.240,North_America,25,370.10,446.92
8.219.152.164,North_America,25,389.54,527.33
8.222.203.38,North_America,25,403.35,511.70
144.21.37.183,North_America,25,385.03,533.20
130.162.174.204,North_America,25,303.71,425.85
8.222.241.42,North_America,26,365.46,643.57
132.226.204.163,North_America,26,354.17,535.67
141.147.107.149,North_America,26,770.02,597.71
146.56.46.84,North_America,26,452.92,427.40
140.238.82.40,North_America,26,348.68,460.51
138.2.115.11,North_America,26,390.76,515.37
8.212.44.95,North_America,26,336.62,508.93
130.162.212.147,North_America,26,373.76,424.97
130.162.231.33,North_America,26,522.03,553.95
8.222.134.240,North_America,26,325.28,573.18
150.230.221.148,North_America,26,327.67,545.16
47.90.141.204,North_America,26,394.09,474.33
130.162.153.155,North_America,26,519.61,462.89
8.219.250.241,North_America,26,342.51,530.27
8.222.207.160,North_America,26,316.59,352.78
141.147.91.72,North_America,26,335.40,648.93
141.147.56.31,North_America,26,343.92,510.38
141.147.119.4,North_America,26,413.92,560.79
