IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.60.151,North_America,21,226.73,200.83
152.67.155.195,North_America,23,266.66,333.45
64.110.75.145,North_America,24,221.39,306.85
141.144.196.40,North_America,24,233.45,314.51
144.21.42.103,North_America,24,228.27,419.29
130.162.160.63,North_America,24,421.31,267.52
158.101.208.232,North_America,25,165.16,188.34
193.123.180.183,North_America,25,265.46,470.26
129.159.44.99,North_America,26,236.96,414.76
143.47.244.49,North_America,26,142.93,256.43
149.129.250.187,North_America,26,330.11,411.41
146.56.165.193,North_America,26,351.87,300.53
152.70.37.34,North_America,27,219.54,216.18
143.47.245.51,North_America,27,300.28,289.99
8.219.180.47,North_America,27,342.95,382.56
193.122.103.13,North_America,27,260.65,326.07
8.219.99.232,North_America,27,249.79,280.48
141.147.68.94,North_America,27,257.71,294.52
8.210.221.214,North_America,27,366.64,385.69
130.162.215.138,North_America,27,288.89,188.31
141.147.65.66,North_America,27,269.60,241.99
152.70.166.114,North_America,27,317.36,349.06
152.70.155.147,North_America,27,220.32,356.12
130.61.68.132,North_America,28,382.53,300.49
141.147.59.25,North_America,28,252.05,130.89
146.56.162.221,North_America,28,237.72,318.15
130.162.164.202,North_America,28,278.15,345.14
64.110.81.32,North_America,28,362.36,360.49
140.83.61.244,North_America,28,190.89,195.69
152.70.170.251,North_America,28,231.88,354.63
152.70.50.61,North_America,28,195.99,256.20
146.56.134.43,North_America,28,323.36,330.06
141.145.217.226,North_America,28,243.33,211.66
141.147.72.227,North_America,28,306.47,189.27
141.148.234.126,North_America,29,278.33,292.92
141.147.16.95,North_America,29,201.65,134.56
141.144.243.22,North_America,29,390.69,367.84
152.67.153.129,North_America,29,259.32,239.27
150.230.196.248,North_America,29,330.41,438.29
131.186.45.7,North_America,29,289.39,273.53
138.2.122.191,North_America,29,353.03,252.60
130.162.187.144,North_America,29,334.42,211.97
140.238.22.207,North_America,29,290.45,211.48
130.162.168.120,North_America,29,259.17,181.25
143.47.254.34,North_America,29,222.47,411.71
193.123.35.84,North_America,29,297.97,303.38
193.122.105.9,North_America,29,225.16,479.16
158.101.217.59,North_America,29,290.97,364.12
