IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.69.219.32,North_America,31,447.32,405.19
150.230.218.255,North_America,31,248.83,337.01
8.222.142.250,North_America,32,379.58,294.00
141.147.71.255,North_America,32,292.32,332.56
8.219.159.81,North_America,33,405.14,268.95
129.146.16.219,North_America,33,320.63,319.46
141.147.185.63,North_America,33,260.96,372.84
8.213.137.24,North_America,34,426.39,182.36
8.219.78.221,North_America,34,360.43,257.10
164.152.17.14,North_America,34,316.65,286.85
130.162.144.191,North_America,34,319.28,298.12
152.70.90.168,North_America,34,302.66,336.47
141.148.225.162,North_America,34,409.49,388.63
158.178.245.161,North_America,34,488.28,339.44
143.47.177.99,North_America,34,337.82,377.35
138.3.252.187,North_America,34,361.37,279.69
158.101.219.119,North_America,34,374.92,314.74
129.158.32.244,North_America,35,329.98,250.91
193.123.39.157,North_America,35,204.51,357.92
150.230.20.246,North_America,35,282.05,201.85
152.67.125.174,North_America,35,428.46,285.85
64.110.89.92,North_America,35,334.16,401.56
141.148.234.82,North_America,35,405.53,380.08
144.24.73.232,North_America,35,321.48,371.85
158.101.214.221,North_America,35,372.03,417.31
8.219.102.65,North_America,35,229.98,309.29
192.9.139.160,North_America,36,281.42,352.94
141.147.163.68,North_America,36,361.99,374.38
141.148.233.222,North_America,36,343.34,302.92
8.219.206.24,North_America,36,415.34,352.06
138.2.167.238,North_America,36,361.99,310.37
8.219.241.151,North_America,36,377.43,316.90
8.222.253.12,North_America,36,390.28,334.62
155.248.164.87,North_America,36,236.71,351.21
141.147.178.0,North_America,36,363.54,341.71
8.222.213.202,North_America,36,482.08,374.82
8.222.194.238,North_America,37,160.63,303.28
158.101.141.253,North_America,37,375.74,374.08
130.61.23.77,North_America,37,463.60,338.82
47.254.65.110,North_America,37,383.61,329.33
141.148.239.166,North_America,37,347.60,342.81
141.147.184.160,North_America,37,398.99,325.72
132.145.234.246,North_America,37,478.13,402.95
138.2.127.193,North_America,37,287.03,363.00
8.222.227.240,North_America,37,422.46,349.56
8.219.221.62,North_America,37,434.36,323.51
8.219.222.160,North_America,37,338.18,384.89
130.162.235.219,North_America,37,392.24,304.99
