IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.202.255,North_America,27,357.74,280.62
8.219.161.50,North_America,31,411.96,346.74
158.101.218.171,North_America,32,298.44,315.71
152.67.204.143,North_America,32,399.39,251.70
130.162.142.103,North_America,32,330.03,245.02
8.219.112.94,North_America,32,285.62,277.95
130.162.139.228,North_America,32,363.23,279.05
144.21.59.1,North_America,32,440.91,321.09
138.2.123.70,North_America,33,241.87,301.48
193.123.32.49,North_America,33,177.37,331.58
8.219.106.223,North_America,33,319.38,390.40
129.80.124.114,North_America,33,345.77,232.74
152.70.101.174,North_America,33,319.46,339.42
150.230.254.37,North_America,33,245.58,306.22
144.24.178.146,North_America,33,396.96,390.97
144.21.50.11,North_America,34,228.18,441.81
130.162.167.182,North_America,34,379.00,307.92
192.9.158.188,North_America,34,334.90,359.81
150.230.193.203,North_America,34,348.33,184.45
144.24.190.144,North_America,34,248.34,334.32
168.138.46.67,North_America,34,240.57,228.54
129.154.203.23,North_America,34,379.11,255.06
129.80.167.47,North_America,34,261.91,370.08
141.144.204.129,North_America,34,174.18,407.31
144.24.173.90,North_America,34,340.82,358.96
138.2.0.17,North_America,34,380.15,128.52
141.144.205.140,North_America,34,265.66,347.47
150.230.112.47,North_America,34,321.15,327.28
193.123.180.20,North_America,34,440.89,381.30
130.162.163.234,North_America,34,386.26,338.06
144.21.42.18,North_America,34,346.88,361.21
138.2.21.48,North_America,34,371.65,282.40
130.162.42.13,North_America,34,272.66,336.94
150.230.211.13,North_America,34,299.50,321.57
141.147.95.9,North_America,35,276.85,382.26
168.138.165.174,North_America,35,370.15,334.41
193.123.37.116,North_America,35,286.96,166.49
8.222.211.86,North_America,35,332.29,344.75
141.148.243.110,North_America,35,143.90,242.93
146.56.170.220,North_America,35,354.30,310.42
141.147.29.15,North_America,35,287.49,296.36
8.222.221.201,North_America,35,409.60,333.91
132.226.23.109,North_America,35,222.55,387.80
132.145.116.185,North_America,35,437.75,367.04
141.147.116.102,North_America,35,453.56,233.73
193.123.189.237,North_America,35,381.23,348.89
143.47.253.147,North_America,35,393.47,400.53
141.148.244.173,North_America,35,343.82,359.38
