IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.218.90.211,North_America,23,370.54,609.01
158.180.67.165,North_America,23,563.17,611.60
141.147.78.195,North_America,24,644.93,555.24
64.110.68.19,North_America,24,362.34,522.97
141.147.99.82,North_America,25,186.36,483.89
8.219.100.122,North_America,25,514.45,490.50
130.162.162.220,North_America,25,640.13,535.95
47.245.88.197,North_America,25,377.92,539.47
168.138.46.67,North_America,25,378.48,482.79
193.123.63.100,North_America,25,575.52,473.06
146.56.43.143,North_America,25,351.16,510.33
141.148.242.165,North_America,26,596.14,580.07
158.101.33.35,North_America,26,334.56,503.43
158.180.90.112,North_America,26,559.73,635.30
130.162.144.232,North_America,26,335.43,508.69
141.144.192.65,North_America,26,612.93,605.06
193.123.59.83,North_America,26,735.86,555.69
47.245.81.197,North_America,27,581.30,552.70
141.147.89.230,North_America,27,356.94,536.95
8.222.209.72,North_America,27,358.01,530.17
8.219.84.61,North_America,27,657.06,466.10
130.162.214.61,North_America,27,367.42,616.27
141.147.116.18,North_America,27,351.85,532.94
8.219.219.36,North_America,27,730.75,609.93
144.21.57.56,North_America,27,705.75,504.45
138.3.254.39,North_America,27,497.74,550.59
8.222.251.108,North_America,27,375.30,567.11
193.122.11.153,North_America,27,652.22,394.20
130.162.176.125,North_America,28,488.44,532.68
152.70.57.35,North_America,28,473.66,462.38
141.147.87.38,North_America,28,376.63,552.56
152.70.239.162,North_America,28,335.03,483.97
129.151.254.48,North_America,28,607.94,590.10
8.219.209.8,North_America,28,673.20,478.87
150.230.23.120,North_America,28,328.30,642.56
144.24.64.111,North_America,28,344.83,561.39
158.180.73.49,North_America,28,567.27,502.28
141.148.240.95,North_America,28,549.64,583.90
129.213.130.70,North_America,28,468.35,521.19
193.123.234.199,North_America,28,345.79,506.83
144.21.52.132,North_America,28,503.21,557.77
132.145.251.31,North_America,28,422.28,275.90
141.148.242.139,North_America,28,620.26,305.39
158.101.217.208,North_America,28,645.66,463.09
8.219.246.19,North_America,28,640.72,570.94
138.2.8.224,North_America,28,545.94,531.47
8.222.193.86,North_America,28,282.10,502.22
8.219.241.41,North_America,28,515.96,464.35
