IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.142.205,North_America,59,342.35,253.55
129.153.158.208,North_America,59,368.28,232.05
141.147.76.196,North_America,59,289.53,313.09
141.147.74.234,North_America,59,299.37,276.28
143.47.187.116,North_America,60,314.65,277.71
143.47.187.50,North_America,60,332.34,327.37
158.180.231.216,North_America,60,329.83,270.63
141.148.232.221,North_America,60,342.36,255.60
132.226.214.193,North_America,60,335.56,248.24
8.219.144.126,North_America,60,337.62,251.10
168.138.149.17,North_America,61,341.29,280.62
130.162.180.250,North_America,61,325.42,292.27
8.222.211.196,North_America,61,290.30,321.31
146.56.37.148,North_America,61,307.53,283.55
141.144.240.180,North_America,61,275.63,309.24
143.47.234.37,North_America,61,351.94,248.86
138.3.213.90,North_America,61,337.06,266.09
193.122.126.95,North_America,61,318.29,294.68
141.147.73.193,North_America,61,301.41,268.96
150.230.184.63,North_America,61,327.82,295.94
152.70.98.173,North_America,61,335.32,300.39
158.101.209.45,North_America,61,270.83,158.96
8.219.143.224,North_America,61,322.72,267.03
152.67.96.55,North_America,61,278.63,265.47
132.145.225.151,North_America,61,303.70,274.73
141.144.200.5,North_America,61,369.96,287.68
138.2.160.149,North_America,61,340.02,274.83
140.238.212.95,North_America,61,284.10,276.86
143.47.252.136,North_America,61,307.62,265.65
144.24.73.232,North_America,61,339.93,232.19
130.162.224.168,North_America,61,344.71,318.41
138.3.208.92,North_America,61,331.30,280.53
129.159.22.4,North_America,62,263.41,311.69
140.238.45.10,North_America,62,240.56,333.04
138.3.240.63,North_America,62,298.74,318.81
8.219.113.183,North_America,62,353.11,314.42
152.70.172.30,North_America,62,312.28,291.14
8.219.3.102,North_America,62,314.26,300.68
130.162.247.114,North_America,62,314.90,263.78
129.154.60.48,North_America,62,254.40,226.11
158.101.202.159,North_America,62,302.77,257.60
8.222.134.129,North_America,62,339.16,292.85
146.56.149.172,North_America,62,307.08,272.16
146.56.162.25,North_America,62,286.10,296.24
152.67.190.105,North_America,62,311.79,275.35
129.154.53.54,North_America,62,273.63,228.65
130.162.47.165,North_America,62,329.08,284.14
47.90.141.204,North_America,62,321.47,280.75
