IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.231.216,North_America,22,320.34,499.33
8.219.66.57,North_America,22,349.01,462.30
144.21.56.136,North_America,23,495.95,542.98
132.226.114.74,North_America,23,368.23,579.86
152.70.48.4,North_America,23,356.32,607.66
144.21.41.119,North_America,23,377.23,384.36
47.251.95.178,North_America,24,370.97,465.67
8.219.168.29,North_America,24,388.07,393.74
140.238.201.118,North_America,24,396.63,541.63
129.158.51.233,North_America,24,381.49,447.06
64.110.75.145,North_America,24,372.26,570.47
152.69.219.32,North_America,25,355.06,516.09
152.70.31.117,North_America,25,381.87,487.37
144.22.252.124,North_America,25,380.92,456.93
129.153.116.130,North_America,25,393.96,448.77
150.230.121.19,North_America,25,427.57,450.55
64.110.104.30,North_America,25,152.08,397.00
193.123.183.182,North_America,25,359.68,550.33
141.144.194.111,North_America,25,348.53,456.20
141.147.85.252,North_America,25,555.77,407.76
132.226.226.56,North_America,25,363.23,500.60
130.162.185.217,North_America,25,528.14,551.30
141.147.190.43,North_America,25,459.22,568.85
141.148.241.211,North_America,25,608.43,471.97
132.145.227.106,North_America,26,397.52,531.56
141.144.252.91,North_America,26,391.59,499.14
8.219.118.152,North_America,26,621.20,351.05
141.147.79.243,North_America,26,539.02,575.77
8.219.140.66,North_America,26,607.80,539.22
141.147.44.164,North_America,26,454.76,421.57
155.248.196.123,North_America,26,340.68,455.18
8.219.169.51,North_America,26,349.47,518.99
144.21.32.175,North_America,26,403.14,383.41
141.148.246.56,North_America,26,345.61,518.60
138.2.168.101,North_America,26,579.73,401.91
8.219.217.13,North_America,26,551.15,502.44
129.154.216.34,North_America,26,397.54,513.13
141.148.228.226,North_America,26,429.64,633.47
168.138.165.174,North_America,26,508.27,485.78
141.147.75.181,North_America,26,596.45,405.37
141.147.106.86,North_America,26,401.70,605.02
141.148.224.209,North_America,27,374.90,459.82
138.3.216.183,North_America,27,387.56,472.93
193.123.236.206,North_America,27,430.98,484.67
141.147.184.160,North_America,27,356.91,441.59
138.2.113.115,North_America,27,347.84,580.28
140.238.121.68,North_America,27,401.23,622.77
129.159.246.189,North_America,27,401.89,597.75
