IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.195.56,North_America,31,496.22,415.42
143.47.234.39,North_America,31,478.52,353.13
193.123.58.49,North_America,31,425.44,335.36
8.222.206.127,North_America,31,465.31,414.44
130.61.201.195,North_America,31,375.91,375.24
8.219.99.220,North_America,32,401.56,363.28
8.219.152.219,North_America,32,314.71,273.28
150.230.149.20,North_America,32,415.02,401.67
8.219.203.159,North_America,32,494.53,349.13
144.24.85.7,North_America,32,492.73,340.56
144.24.65.251,North_America,33,420.58,413.09
138.2.177.204,North_America,33,495.02,293.80
132.145.94.80,North_America,33,422.87,355.64
130.162.158.11,North_America,33,492.25,330.88
129.159.28.87,North_America,33,349.60,386.50
8.219.151.188,North_America,33,468.12,324.65
150.230.118.7,North_America,33,503.06,420.78
193.122.114.51,North_America,33,454.02,399.93
141.144.207.208,North_America,33,370.29,345.49
8.219.205.25,North_America,33,535.78,439.82
8.219.193.189,North_America,34,449.74,379.24
8.222.223.136,North_America,34,422.46,346.31
129.154.51.13,North_America,34,416.41,390.23
146.56.176.143,North_America,34,406.70,348.45
64.110.101.125,North_America,34,468.60,378.61
141.147.34.117,North_America,34,485.37,403.04
8.219.12.178,North_America,34,420.41,359.59
158.178.238.239,North_America,34,415.15,355.42
47.253.105.131,North_America,34,380.97,362.10
158.101.219.252,North_America,34,486.39,365.01
8.222.156.170,North_America,34,529.94,439.54
130.61.23.77,North_America,34,516.55,340.59
8.212.48.236,North_America,35,496.50,407.49
8.219.255.132,North_America,35,419.44,346.84
129.158.41.163,North_America,35,468.23,371.79
155.248.171.227,North_America,35,478.26,351.65
8.219.199.240,North_America,35,451.28,349.01
152.67.155.79,North_America,35,505.21,278.23
146.56.119.41,North_America,35,384.84,345.40
138.2.172.79,North_America,35,439.15,371.91
158.101.74.51,North_America,35,154.17,421.90
8.222.165.104,North_America,35,530.06,388.57
129.80.171.230,North_America,35,407.65,348.59
158.101.208.106,North_America,35,396.48,361.07
141.148.147.214,North_America,35,463.49,379.47
129.80.129.57,North_America,35,383.71,383.58
141.147.185.63,North_America,35,537.14,394.00
130.162.185.97,North_America,35,525.17,323.66
