IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.169.211,North_America,23,686.80,520.21
150.230.22.146,North_America,23,552.32,495.78
130.162.239.63,North_America,24,702.12,445.29
141.147.183.0,North_America,25,606.17,333.93
8.210.48.192,North_America,26,564.96,544.20
144.24.70.94,North_America,26,767.85,384.99
141.148.245.8,North_America,26,533.54,401.93
141.148.242.42,North_America,26,356.90,498.59
141.144.192.42,North_America,26,674.10,469.03
141.147.171.107,North_America,26,628.39,580.66
8.222.144.188,North_America,26,647.30,357.77
193.122.58.158,North_America,27,632.04,500.78
138.2.143.131,North_America,27,361.64,563.84
64.110.65.152,North_America,27,865.96,521.08
8.219.248.46,North_America,27,860.32,525.89
132.226.238.252,North_America,27,292.28,446.97
138.2.117.48,North_America,27,612.73,410.94
193.123.187.197,North_America,27,449.42,490.42
193.123.178.203,North_America,27,687.03,461.85
143.47.178.75,North_America,28,745.74,421.83
141.148.187.195,North_America,28,427.22,416.45
129.154.198.241,North_America,28,319.54,536.83
8.219.214.68,North_America,28,613.76,464.08
152.67.223.131,North_America,28,562.93,490.91
146.56.165.15,North_America,28,891.14,375.83
141.144.247.191,North_America,28,631.51,291.45
132.145.232.171,North_America,29,661.54,574.38
152.67.221.203,North_America,29,632.27,565.59
129.80.177.42,North_America,29,776.68,401.33
193.123.34.49,North_America,29,664.32,440.00
193.122.114.82,North_America,29,696.73,487.19
131.186.17.132,North_America,29,740.64,509.44
129.151.254.48,North_America,30,555.00,542.47
150.230.20.4,North_America,30,644.15,387.70
138.2.152.171,North_America,30,851.54,483.43
47.245.95.168,North_America,30,715.99,454.98
8.222.168.2,North_America,30,558.73,425.20
193.123.235.59,North_America,30,596.05,429.48
146.56.106.206,North_America,30,419.26,529.51
150.230.200.205,North_America,30,460.41,469.78
141.144.197.136,North_America,30,528.32,414.86
8.219.255.120,North_America,30,715.59,506.96
8.222.132.0,North_America,30,603.51,448.63
144.24.85.220,North_America,30,390.72,506.77
8.219.0.195,North_America,30,386.58,497.62
8.219.183.231,North_America,30,489.28,456.84
140.238.57.96,North_America,30,648.14,563.62
8.219.122.79,North_America,30,737.51,515.55
