IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.192.102,North_America,30,212.26,212.60
143.47.249.178,North_America,30,312.55,304.76
143.47.183.189,North_America,31,430.75,289.73
8.222.200.181,North_America,32,346.78,347.82
141.147.103.149,North_America,32,173.89,255.08
152.70.22.250,North_America,32,337.51,216.44
146.56.47.194,North_America,32,479.93,364.06
141.144.198.125,North_America,32,279.44,254.89
130.162.140.147,North_America,32,369.90,338.27
8.219.166.189,North_America,33,352.40,311.41
130.162.136.10,North_America,33,170.29,338.64
144.21.57.151,North_America,33,320.71,295.01
130.162.221.195,North_America,34,381.99,274.88
129.154.54.44,North_America,34,271.55,335.02
140.238.28.86,North_America,34,361.59,325.37
141.148.246.93,North_America,34,335.96,254.45
193.123.58.204,North_America,34,181.95,328.77
146.56.148.228,North_America,34,252.07,360.24
152.67.140.73,North_America,34,338.38,296.95
129.146.168.102,North_America,34,227.99,268.37
193.123.58.139,North_America,34,439.19,268.05
168.138.212.80,North_America,34,196.10,327.82
193.122.101.195,North_America,34,421.63,288.19
130.162.186.232,North_America,35,289.55,250.19
138.2.182.31,North_America,35,212.18,263.25
146.56.176.143,North_America,35,317.59,345.40
47.88.19.223,North_America,35,353.39,281.21
8.219.155.108,North_America,35,339.15,342.23
141.148.242.132,North_America,35,357.14,367.19
132.226.215.116,North_America,35,244.59,188.60
144.21.35.84,North_America,35,163.91,323.22
146.56.41.108,North_America,35,144.69,319.05
150.230.220.74,North_America,35,235.37,290.52
155.248.176.161,North_America,35,260.98,318.36
138.2.27.18,North_America,35,306.58,303.67
158.101.209.45,North_America,35,376.61,312.29
152.70.61.98,North_America,35,472.84,375.39
152.70.90.168,North_America,35,334.65,279.48
8.219.245.48,North_America,35,265.69,308.84
8.219.7.200,North_America,35,284.81,200.96
132.226.128.112,North_America,36,279.07,391.90
152.70.57.240,North_America,36,302.14,385.70
132.145.15.174,North_America,36,385.13,288.80
168.138.194.74,North_America,36,307.28,286.31
8.219.115.105,North_America,36,342.44,214.44
132.145.67.10,North_America,36,288.73,375.36
141.147.186.67,North_America,36,378.75,176.35
152.69.219.32,North_America,36,348.42,320.82
