IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.181.41,North_America,71,145.88,133.10
47.89.151.17,North_America,72,156.71,150.51
138.2.180.38,North_America,73,83.48,159.51
8.213.137.24,North_America,73,162.06,156.48
140.238.120.45,North_America,73,151.69,128.19
8.219.180.103,North_America,73,136.62,132.73
8.219.10.60,North_America,73,145.45,143.98
8.219.250.17,North_America,74,142.02,169.39
141.148.9.220,North_America,74,161.75,151.50
141.147.163.68,North_America,74,136.34,157.73
192.9.177.204,North_America,74,140.87,122.48
130.61.8.227,North_America,74,137.79,162.05
129.146.46.164,North_America,74,153.36,156.32
132.226.224.43,North_America,74,118.31,169.25
141.144.200.49,North_America,74,144.30,111.01
141.147.82.53,North_America,74,141.48,148.70
152.70.30.202,North_America,74,156.87,142.95
138.2.160.112,North_America,74,154.92,175.55
141.148.203.6,North_America,74,159.40,157.04
152.70.161.72,North_America,75,146.47,159.15
132.226.214.48,North_America,75,139.76,151.88
130.162.48.46,North_America,75,160.14,154.19
138.2.142.20,North_America,75,128.84,138.79
193.123.38.142,North_America,75,132.87,136.71
8.219.189.46,North_America,75,156.99,162.64
152.69.233.159,North_America,75,145.63,162.41
141.144.192.238,North_America,75,161.26,132.95
8.222.192.45,North_America,75,151.02,132.26
146.56.145.104,North_America,75,168.08,138.81
158.101.191.230,North_America,75,149.10,158.85
47.245.106.224,North_America,75,138.48,123.59
140.83.36.222,North_America,75,148.18,141.23
192.9.250.241,North_America,75,143.82,171.91
193.123.190.202,North_America,75,157.07,169.09
130.162.136.47,North_America,75,135.94,145.59
130.162.179.158,North_America,75,149.46,142.42
146.56.118.127,North_America,76,136.36,153.06
158.180.78.235,North_America,76,108.41,148.74
152.70.58.53,North_America,76,173.54,160.51
129.154.223.45,North_America,76,163.06,158.95
144.21.40.18,North_America,76,123.70,164.06
141.147.64.200,North_America,76,142.28,144.58
141.144.198.11,North_America,76,153.06,166.74
132.226.55.13,North_America,76,139.37,138.38
150.230.169.46,North_America,76,130.96,145.79
141.147.91.37,North_America,76,164.60,146.59
158.101.221.84,North_America,76,139.66,157.53
140.238.123.27,North_America,76,161.64,155.23
