IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.99.162,North_America,30,458.00,314.35
141.148.233.11,North_America,31,393.77,373.66
8.222.195.15,North_America,32,338.94,374.99
158.101.73.105,North_America,32,465.35,368.01
141.144.194.76,North_America,32,407.01,348.72
8.219.84.103,North_America,32,374.14,353.21
150.230.102.206,North_America,32,440.32,337.81
138.2.10.119,North_America,32,336.67,406.71
150.230.205.121,North_America,32,415.19,339.72
155.248.164.240,North_America,33,467.47,316.02
158.101.220.68,North_America,33,340.94,326.59
8.222.241.173,North_America,33,409.43,323.51
192.9.180.162,North_America,33,379.66,300.08
47.245.96.166,North_America,34,362.91,298.84
47.245.118.15,North_America,34,412.92,271.71
193.123.59.34,North_America,34,412.56,314.32
155.248.164.194,North_America,34,447.43,377.26
8.222.164.217,North_America,35,395.50,388.33
146.56.176.5,North_America,35,429.74,355.96
129.154.207.203,North_America,35,534.04,329.18
141.147.67.40,North_America,35,454.85,262.61
129.159.201.19,North_America,35,431.74,342.10
138.2.30.250,North_America,35,406.03,266.21
143.47.176.146,North_America,35,370.20,276.88
8.222.133.49,North_America,35,261.64,305.44
150.230.252.144,North_America,35,340.08,337.64
141.147.179.48,North_America,36,494.51,335.98
141.148.232.100,North_America,36,461.68,328.92
168.138.177.109,North_America,36,475.96,363.70
130.162.183.236,North_America,36,413.08,367.61
8.219.96.129,North_America,36,405.70,387.96
158.101.223.6,North_America,36,418.59,357.27
8.219.151.115,North_America,36,377.46,368.83
140.238.121.239,North_America,36,402.86,314.88
130.162.186.135,North_America,36,494.25,309.33
158.101.214.21,North_America,36,388.51,305.15
144.21.41.240,North_America,37,497.47,277.33
8.222.213.143,North_America,37,528.23,231.55
141.144.192.133,North_America,37,484.92,337.04
152.69.219.32,North_America,37,417.71,312.39
8.219.186.197,North_America,37,420.47,335.53
152.67.156.135,North_America,37,416.06,346.40
138.2.120.9,North_America,37,315.73,329.78
47.90.141.204,North_America,37,441.58,408.08
144.24.44.152,North_America,37,372.87,295.42
130.162.161.114,North_America,37,462.37,366.41
141.144.236.147,North_America,37,387.83,351.19
150.230.192.68,North_America,37,400.51,369.14
