IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.185.138,North_America,22,475.46,452.06
141.148.203.6,North_America,22,325.19,437.92
8.222.150.117,North_America,22,542.94,307.60
8.219.14.14,North_America,23,423.82,586.48
152.70.155.147,North_America,23,437.25,403.93
150.230.44.13,North_America,23,315.58,484.14
150.230.223.184,North_America,23,431.45,281.06
8.219.133.246,North_America,24,524.96,488.15
138.2.160.14,North_America,24,429.04,305.32
8.219.202.224,North_America,24,429.50,573.98
8.219.163.196,North_America,24,314.85,496.11
143.47.183.95,North_America,25,520.86,479.47
8.219.91.136,North_America,25,519.64,506.80
8.219.75.66,North_America,25,404.22,444.91
138.2.141.3,North_America,25,368.95,407.79
8.219.4.57,North_America,25,246.10,349.33
144.21.42.212,North_America,25,285.17,491.67
8.219.254.241,North_America,26,369.68,522.64
152.70.63.195,North_America,26,540.07,328.44
193.123.35.201,North_America,26,499.87,472.01
144.24.70.240,North_America,26,343.60,515.42
130.61.169.24,North_America,26,372.99,626.44
8.219.65.242,North_America,26,438.34,548.99
8.219.171.231,North_America,26,347.94,518.38
8.219.186.60,North_America,26,794.30,641.67
8.219.133.246,North_America,27,365.59,415.69
8.222.203.46,North_America,27,371.13,530.54
138.3.210.24,North_America,27,719.01,395.88
8.222.233.61,North_America,27,421.28,462.10
158.180.75.6,North_America,27,298.09,363.82
47.253.192.14,North_America,27,386.65,241.18
8.219.138.216,North_America,27,474.91,526.09
8.219.193.233,North_America,27,330.89,679.82
8.218.26.21,North_America,27,414.40,595.36
143.47.188.53,North_America,27,320.72,486.01
129.159.241.172,North_America,27,416.88,410.79
193.123.185.178,North_America,27,476.03,585.43
129.154.61.62,North_America,27,254.79,276.67
168.138.13.201,North_America,27,565.95,577.19
144.24.252.15,North_America,28,406.91,425.61
150.230.123.151,North_America,28,334.12,470.91
152.67.203.34,North_America,28,453.58,406.00
8.222.196.164,North_America,28,547.61,336.80
138.2.23.135,North_America,28,389.77,459.43
152.70.29.33,North_America,28,287.01,582.19
138.2.81.71,North_America,28,406.72,519.94
8.219.85.102,North_America,28,450.23,559.14
155.248.196.123,North_America,28,411.78,205.34
