IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.82.121,North_America,20,324.32,529.42
141.147.83.152,North_America,20,396.27,409.55
158.180.77.123,North_America,22,576.27,448.20
129.159.205.247,North_America,22,470.74,351.81
193.122.125.223,North_America,22,500.61,471.74
150.230.114.6,North_America,23,473.79,348.38
193.123.180.208,North_America,23,544.95,512.20
141.148.247.146,North_America,23,428.45,604.44
141.148.246.173,North_America,23,709.19,593.18
64.110.76.15,North_America,23,446.90,570.12
144.24.200.164,North_America,23,603.87,403.19
158.101.214.17,North_America,23,451.80,283.47
141.148.51.72,North_America,24,410.97,521.94
140.238.22.119,North_America,24,485.52,532.12
143.47.246.192,North_America,24,416.20,538.50
8.222.159.245,North_America,24,323.35,494.65
132.145.152.194,North_America,24,395.53,464.17
193.123.177.39,North_America,24,546.53,689.87
193.122.116.9,North_America,24,643.98,664.59
138.2.190.74,North_America,25,478.58,450.23
193.123.236.142,North_America,25,380.35,697.88
144.24.80.176,North_America,25,395.54,553.86
143.47.188.50,North_America,25,613.52,479.90
64.110.78.131,North_America,25,617.02,635.41
141.148.230.157,North_America,25,388.93,466.42
144.21.63.120,North_America,25,489.29,356.33
158.101.177.84,North_America,25,348.84,480.40
152.67.213.14,North_America,25,470.39,502.04
141.147.163.68,North_America,25,434.36,483.54
8.213.217.254,North_America,25,500.97,589.99
152.69.219.32,North_America,25,585.67,449.27
158.101.206.5,North_America,25,341.16,490.85
158.180.87.208,North_America,26,445.74,434.70
129.213.181.127,North_America,26,425.76,484.02
146.56.46.84,North_America,26,457.81,374.51
152.70.54.176,North_America,26,366.13,396.99
8.222.147.171,North_America,26,395.89,431.47
130.162.232.155,North_America,26,403.00,509.84
141.144.201.120,North_America,26,427.40,402.16
144.21.34.163,North_America,26,362.14,504.53
141.148.225.141,North_America,26,280.48,368.77
141.144.203.117,North_America,26,551.09,199.91
8.219.218.112,North_America,26,651.72,631.16
47.245.101.77,North_America,26,542.10,544.85
152.67.216.73,North_America,26,457.82,519.40
130.162.246.97,North_America,26,427.48,517.54
130.162.167.247,North_America,26,558.43,619.02
140.238.23.148,North_America,26,544.38,516.00
