IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.201.68,North_America,30,467.10,374.44
193.123.162.193,North_America,30,484.42,361.19
138.2.75.91,North_America,31,448.88,329.04
141.144.192.22,North_America,31,481.69,415.06
140.238.95.173,North_America,32,443.72,409.86
8.222.245.0,North_America,32,471.80,381.73
141.144.192.165,North_America,32,460.57,468.29
141.147.103.41,North_America,32,392.06,409.56
141.147.184.160,North_America,32,400.66,448.53
144.24.86.158,North_America,32,368.76,472.22
141.144.196.237,North_America,33,489.83,423.72
138.2.137.207,North_America,33,409.96,374.86
130.61.97.87,North_America,33,325.68,461.27
138.3.245.49,North_America,33,392.84,445.50
8.219.153.233,North_America,33,495.09,348.88
130.162.157.104,North_America,33,225.73,354.15
138.2.2.101,North_America,33,471.03,401.09
152.70.109.217,North_America,33,451.80,395.77
47.253.223.200,North_America,33,477.19,435.83
132.226.114.74,North_America,33,387.16,457.31
193.123.236.80,North_America,33,431.52,407.11
150.230.221.148,North_America,33,379.40,456.04
150.230.42.80,North_America,33,476.32,289.20
141.144.243.75,North_America,33,499.22,386.36
168.138.223.254,North_America,34,349.58,376.98
130.162.144.173,North_America,34,477.35,424.33
144.24.182.11,North_America,34,460.23,334.74
152.67.249.123,North_America,34,525.10,375.04
129.154.204.195,North_America,34,493.63,403.50
141.147.34.132,North_America,34,357.08,344.33
143.47.188.179,North_America,34,398.67,292.39
193.123.38.57,North_America,34,327.10,368.63
132.226.19.91,North_America,34,459.65,337.58
193.123.59.83,North_America,34,469.61,397.40
146.56.158.109,North_America,34,351.66,302.08
140.84.179.114,North_America,34,426.05,350.96
130.162.178.75,North_America,34,448.96,348.80
8.219.129.221,North_America,34,385.41,368.76
152.69.227.245,North_America,34,377.07,376.37
152.70.177.71,North_America,34,352.82,456.41
130.162.157.93,North_America,34,539.30,459.63
8.222.202.53,North_America,34,434.90,375.76
193.123.59.156,North_America,34,459.33,219.17
130.162.189.155,North_America,34,459.26,365.49
8.222.253.197,North_America,35,402.62,339.22
8.213.137.24,North_America,35,478.43,436.63
141.147.61.51,North_America,35,405.87,334.34
141.148.236.74,North_America,35,479.48,368.01
