IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.104.30,North_America,30,384.34,291.25
47.245.105.58,North_America,33,357.47,291.79
8.219.236.88,North_America,33,317.42,324.28
64.110.65.241,North_America,34,218.01,309.86
141.147.180.210,North_America,34,216.45,361.75
150.230.20.147,North_America,34,281.13,282.05
146.56.178.79,North_America,34,127.93,313.14
155.248.183.186,North_America,34,300.18,332.28
132.145.116.190,North_America,35,410.99,293.29
193.123.59.222,North_America,35,212.52,332.62
47.74.157.194,North_America,35,409.35,340.41
8.219.83.126,North_America,35,347.72,288.79
47.245.100.122,North_America,35,346.09,313.03
150.230.202.155,North_America,35,380.80,296.66
152.70.54.102,North_America,35,356.26,337.45
132.226.23.56,North_America,36,335.41,270.89
146.56.41.156,North_America,36,319.78,324.59
158.101.222.69,North_America,36,305.20,354.52
146.56.128.229,North_America,37,381.07,292.08
130.162.142.217,North_America,37,203.09,302.47
8.219.85.187,North_America,37,391.29,261.71
132.145.116.185,North_America,37,381.88,312.34
8.219.252.87,North_America,37,309.23,133.83
152.70.58.25,North_America,37,333.18,359.39
193.122.115.88,North_America,37,295.16,378.84
8.222.191.93,North_America,37,199.07,325.61
143.47.187.175,North_America,37,393.26,391.06
141.147.185.6,North_America,37,302.88,336.64
138.2.15.203,North_America,38,342.62,327.62
150.230.251.99,North_America,38,387.87,256.87
8.219.223.152,North_America,38,415.45,263.01
146.56.131.75,North_America,38,373.65,370.07
146.56.105.224,North_America,38,247.19,279.03
141.147.178.171,North_America,38,308.32,290.96
47.245.125.68,North_America,38,287.69,291.91
143.47.185.135,North_America,38,394.43,330.01
152.67.159.48,North_America,38,289.54,270.55
8.219.214.163,North_America,38,337.98,313.93
138.2.2.101,North_America,38,312.30,241.87
146.56.176.143,North_America,38,291.12,327.10
8.219.169.224,North_America,38,313.51,251.95
8.219.216.46,North_America,38,393.21,303.12
193.123.33.35,North_America,38,344.87,201.10
64.110.101.125,North_America,38,355.38,210.88
130.162.146.231,North_America,38,436.11,252.62
152.70.48.193,North_America,39,332.98,298.36
193.123.164.208,North_America,39,249.26,277.86
129.146.170.172,North_America,39,239.43,147.10
